]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
3305.215000;0.000000;0.014022;0.000000;412245;es6iQm5x4z7GLGpC;BdfXPq4Eh0PzYao/;396.000000;3.600000;9.680000;-1.200000;1.030000;-0.130000;-0.050000;-0.030000;jDyevgCYtTseCtA7;1723219582
3305.241000;0.026367;0.016501;0.000000;412246;YceiQlCN4z4zLWpC;J+rnPjAHh0OS/6k/;396.000000;3.600000;9.660000;-0.940000;1.090000;-0.080000;-0.050000;-0.040000;hSKvvhCNETyxhvs7;1723219582
3305.255000;0.040283;0.015978;0.000000;412247;YceiQlCN4z4zLWpC;J+rnPjAHh0OS/6k/;392.000000;4.500000;9.700000;-0.770000;1.140000;-0.020000;-0.050000;-0.050000;hSKvvhCNETyxhvs7;1723219582
3305.269000;0.054199;0.015560;0.000000;412248;qsOiQjSi4z57LWpC;tb/tPsoIh0Newqk/;392.000000;3.600000;9.680000;-0.630000;1.160000;0.000000;-0.050000;-0.050000;DGG0vlDdIzxpxx48;1723219582
3305.283000;0.068115;0.015274;0.000000;412249;Zr+iQma04z69LWpC;fbT4PkoKh0N2oqk/;396.000000;3.600000;9.730000;-0.570000;1.240000;0.020000;-0.050000;-0.050000;GIvLvlDxMDyL3hs8;1723219582
3305.297000;0.082520;0.015077;0.000000;412250;Zr+iQma04z69LWpC;fbT4PkoKh0N2oqk/;388.000000;4.500000;9.700000;-0.350000;1.390000;0.090000;-0.060000;-0.050000;GIvLvlDxMDyL3hs8;1723219582
3305.311000;0.096436;0.014839;0.000000;412251;EruiQqrK4z4NLmpC;YYAAPxgMh0PEcak/;344.000000;2.700000;9.680000;-0.460000;1.520000;0.140000;-0.060000;-0.050000;LyDRvoACOzzazTw8;1723219582
3305.325000;0.110352;0.014650;0.000000;412252;c7aiQozg4z5HLmpC;QykFP2sNh0Oufak/;304.000000;4.500000;9.760000;-0.340000;1.230000;0.180000;-0.070000;-0.050000;/9vevlA4PzxB+xs8;1723219582
3305.339000;0.124268;0.014498;0.000000;412253;c7aiQozg4z5HLmpC;QykFP2sNh0Oufak/;276.000000;3.600000;9.730000;-0.240000;1.080000;0.250000;-0.080000;-0.050000;/9vevlA4PzxB+xs8;1723219582
3305.353000;0.138184;0.014404;0.000000;412254;7LGiQlj74z6OLmpC;tWwHP/wOh0N+dak/;256.000000;2.700000;9.650000;-0.330000;1.020000;0.260000;-0.080000;-0.050000;Tj3evkASQjzXyzU8;1723219582
3305.367000;0.152100;0.014313;0.000000;412255;C62iQhAT5D7MLmpC;m+cKP1QQh0ODi6k/;240.000000;3.600000;9.690000;-0.490000;0.840000;0.280000;-0.080000;-0.040000;HrPtviAcPTyUBSg8;1723219582
3305.381000;0.166260;0.014257;0.000000;412256;RKiiQrYt5D4XL2pC;aDcMP/URh0PCiKk/;224.000000;3.600000;9.710000;-0.600000;0.790000;0.270000;-0.070000;-0.040000;eZvsvpDGNTzrCUQ8;1723219582
3305.395000;0.180176;0.014184;0.000000;412257;RKiiQrYt5D4XL2pC;aDcMP/URh0PCiKk/;212.000000;1.800000;9.710000;-0.610000;0.790000;0.270000;-0.070000;-0.030000;eZvsvpDGNTzrCUQ8;1723219582
3305.409000;0.194336;0.014197;0.000000;412258;b6OiQthH5D5IL2pC;UMgMPwATh0NBwak/;200.000000;2.700000;9.640000;-0.670000;0.640000;0.260000;-0.060000;-0.030000;o3fwvhCQKjxEFxk8;1723219582
3305.423000;0.208252;0.014135;0.000000;412259;TJ6iQkhd5D6EL2pC;M5IOP0gUh0Mx4ak/;176.000000;2.700000;9.610000;-0.680000;0.610000;0.250000;-0.050000;-0.030000;ps39vnA0GzwoXSw8;1723219582
3305.437000;0.222412;0.014166;0.000000;412260;TJ6iQkhd5D6EL2pC;M5IOP0gUh0Mx4ak/;160.000000;1.800000;9.700000;-0.740000;0.640000;0.200000;-0.040000;-0.020000;ps39vnA0GzwoXSw8;1723219582
3305.451000;0.236572;0.014133;0.000000;412261;OJmiQmJz5D61L2pC;Z74OP0cVh0P1GKo/;160.000000;2.700000;9.710000;-0.730000;0.720000;0.170000;-0.030000;-0.030000;lZX9vlC2DDxDxRc8;1723219582
3305.465000;0.250488;0.014085;0.000000;412262;N5SiQmaJ5D7zL2pC;lnkNP44Wh0M2MKo/;144.000000;2.700000;9.710000;-0.700000;0.780000;0.150000;-0.030000;-0.020000;nD/8vuC89Ts7yi88;1723219582
3305.479000;0.264404;0.014046;0.000000;412263;N5SiQmaJ5D7zL2pC;lnkNP44Wh0M2MKo/;136.000000;1.800000;9.660000;-0.680000;0.840000;0.110000;-0.020000;-0.020000;nD/8vuC89Ts7yi88;1723219582
3305.493000;0.278076;0.014014;0.000000;412264;E4+iQlKb5D4lMGpC;yI4MP44Xh0MOYao/;124.000000;2.700000;9.650000;-0.720000;0.890000;0.110000;-0.020000;-0.020000;JTMBv+DayztYrxo8;1723219582
3305.507000;0.292480;0.014094;0.000000;412265;x4miQnyp5D5nMGpC;ahMMP90Yh0PjcKo/;112.000000;1.800000;9.700000;-0.690000;1.030000;0.110000;-0.010000;-0.020000;JNkEv+D/pTv8GjQ8;1723219582
3305.521000;0.306396;0.014053;0.000000;412266;goSiQiK25D6bMGpC;NqgKP+MZh0OEmqo/;100.000000;0.900000;9.740000;-0.680000;1.110000;0.100000;-0.010000;-0.020000;fN4Ev0Bhezudhh48;1723219582
3305.535000;0.320313;0.014020;0.000000;412267;goSiQiK25D6bMGpC;NqgKP+MZh0OEmqo/;84.000000;2.700000;9.720000;-0.690000;1.230000;0.090000;-0.010000;-0.020000;fN4Ev0Bhezudhh48;1723219582
3305.550000;0.334961;0.014119;0.000000;412268;Hn+iQr6/5D7fMGpC;13oJPzsbh0Ouoao/;60.000000;1.800000;9.650000;-0.800000;1.310000;0.080000;-0.020000;-0.020000;EcgHv0C0OTsAlzk8;1723219582
3305.564000;0.348877;0.014073;0.000000;412269;vnmiQkTH5D4WMWpC;LagHP0Uch0MExao/;40.000000;2.700000;9.650000;-0.930000;1.320000;0.070000;-0.020000;-0.020000;cPwHv4C0zzqoyyI8;1723219582
3305.577000;0.362549;0.014036;0.000000;412270;vnmiQkTH5D4WMWpC;LagHP0Uch0MExao/;28.000000;0.900000;9.660000;-0.830000;1.330000;0.070000;-0.030000;-0.030000;cPwHv4C0zzqoyyI8;1723219582
