]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
4257.969000;0.000000;0.014121;0.000000;480383;ZCiiQqyY5D59NWpC;p/hJPzQvh0Odrak/;400.000000;1.800000;9.700000;-0.460000;1.660000;0.140000;-0.030000;0.030000;Zhxev+BGjDt3PJo8;1723220535
4257.997000;0.028320;0.016936;0.000000;480384;Tx+iQv6g5D7iNWpC;1HNKP84wh0Mw6Kk/;400.000000;2.700000;9.670000;-0.610000;1.400000;0.170000;-0.040000;0.010000;t41iv0DWaTuIJJc8;1723220535
4258.011000;0.041992;0.016327;0.000000;480385;zxWiQmak5D5kNmpC;BYlMP/kyh0M+66k/;404.000000;2.700000;9.600000;-0.650000;1.400000;0.170000;-0.040000;0.010000;FaNrv8DTODvHprA8;1723220535
4258.025000;0.056152;0.015839;0.000000;480386;JwyiQgan5D7wNmpC;sBtOP1I1h0PQ4Kk/;400.000000;0.900000;9.570000;-0.570000;1.380000;0.160000;-0.030000;0.010000;wfhvv8BcCzt8lLw8;1723220535
4258.039000;0.069824;0.015449;0.000000;480387;JwyiQgan5D7wNmpC;sBtOP1I1h0PQ4Kk/;392.000000;2.700000;9.530000;-0.600000;1.640000;0.160000;-0.030000;0.010000;wfhvv8BcCzt8lLw8;1723220535
4258.053000;0.083984;0.015144;0.000000;480388;YwKiQi6q5D6EN2pC;F9BOP8Q3h0Pl0Kk/;392.000000;1.800000;9.730000;-0.720000;1.560000;0.160000;-0.030000;0.010000;CWhzv4Cr4DoUDMY8;1723220535
4258.066000;0.097656;0.014900;0.000000;480389;NvihQu6o5D4EOGpC;RgRRP7Y5h0Ob9ak/;400.000000;0.900000;9.580000;-0.660000;1.460000;0.160000;-0.030000;0.010000;gWx8v4CZlzrpjbY8;1723220535
4258.081000;0.111816;0.014723;0.000000;480390;4e2hQmSn5D5iOGpC;7axSP+o6h0NeWKo/;400.000000;0.000000;9.600000;-0.780000;1.380000;0.160000;-0.030000;0.000000;sWuAvwBdNDrtSJo8;1723220535
4258.095000;0.125977;0.014599;0.000000;480391;4e2hQmSn5D5iOGpC;7axSP+o6h0NeWKo/;392.000000;1.800000;9.720000;-0.820000;1.370000;0.150000;-0.030000;0.000000;sWuAvwBdNDrtSJo8;1723220535
4258.108000;0.139648;0.014457;0.000000;480392;VeOhQvqk5D7VOGpC;mTpUP4E8h0Neiao/;396.000000;1.800000;9.560000;-0.800000;1.400000;0.120000;-0.030000;-0.010000;2BWDvwD0fDnW4qk8;1723220535
4258.123000;0.153809;0.014396;0.000000;480393;jNihQpah5D5QOWpC;j+ZVPzw+h0NBpqo/;396.000000;1.800000;9.610000;-0.740000;1.390000;0.110000;-0.020000;-0.010000;AReGvwDQULjVCLI8;1723220535
4258.137000;0.167969;0.014295;0.000000;480394;jNihQpah5D5QOWpC;j+ZVPzw+h0NBpqo/;392.000000;1.800000;9.640000;-0.640000;1.410000;0.090000;-0.020000;-0.010000;AReGvwDQULjVCLI8;1723220535
4258.150000;0.181641;0.014213;0.000000;480395;qs2hQqCf5D7ROWpC;hpNWPwhAh0OLt6o/;396.000000;1.800000;9.630000;-0.620000;1.400000;0.060000;-0.020000;-0.010000;La+HvwDOgLnDVLc8;1723220535
4258.164000;0.195313;0.014148;0.000000;480396;ocKhQvSd5D5XOmpC;VNlWP95Bh0PowKo/;400.000000;2.700000;9.670000;-0.600000;1.420000;0.050000;-0.020000;-0.010000;kMiJvwD+5LkCW7w8;1723220535
4258.178000;0.209473;0.014130;0.000000;480397;ocKhQvSd5D5XOmpC;VNlWP95Bh0PowKo/;392.000000;0.900000;9.640000;-0.580000;1.450000;0.040000;-0.010000;-0.020000;kMiJvwD+5LkCW7w8;1723220535
4258.192000;0.223633;0.014077;0.000000;480398;YLehQmKb5D7DOmpC;RkVXPxtDh0OB/ao/;396.000000;0.900000;9.640000;-0.560000;1.460000;0.040000;-0.010000;-0.020000;a3aMvwDOJbqDzaY8;1723220535
4258.206000;0.237305;0.014039;0.000000;480399;BayhQqiZ5D4oO2pC;tv5WPylEh0OFPqs/;392.000000;1.800000;9.630000;-0.530000;1.490000;0.040000;-0.010000;-0.020000;/wuOvwB+VrpkQZ88;1723220535
4258.220000;0.250977;0.014010;0.000000;480400;RaChQn6U5D6sO2pC;QzBYP9JFh0PyPKs/;392.000000;1.800000;9.620000;-0.500000;1.500000;0.040000;-0.010000;-0.020000;T0SSv4CVjroBhrk8;1723220535
4258.234000;0.265625;0.014083;0.000000;480401;RaChQn6U5D6sO2pC;QzBYP9JFh0PyPKs/;396.000000;0.900000;9.600000;-0.520000;1.470000;0.030000;-0.010000;-0.020000;T0SSv4CVjroBhrk8;1723220535
4258.248000;0.279297;0.014045;0.000000;480402;OZShQlCO5D4fPGpC;cu9ZPw5Hh0OwYKs/;400.000000;1.800000;9.650000;-0.520000;1.480000;0.000000;-0.010000;-0.020000;osyVv4DHiroZXas8;1723220535
4258.262000;0.293457;0.014013;0.000000;480403;DYihQs6J5D6sPGpC;RuFaP9JIh0MIS6s/;392.000000;1.800000;9.660000;-0.500000;1.560000;-0.020000;-0.010000;-0.020000;3q+Xv4AJibrA/sI8;1723220535
4258.276000;0.307129;0.013989;0.000000;480404;DYihQs6J5D6sPGpC;RuFaP9JIh0MIS6s/;396.000000;0.900000;9.670000;-0.470000;1.600000;-0.020000;-0.010000;-0.020000;3q+Xv4AJibrA/sI8;1723220535
4258.290000;0.321289;0.013969;0.000000;480405;5nuhQqCI5D4lPWpC;qydaPxZKh0NMYas/;376.000000;1.800000;9.610000;-0.540000;1.660000;-0.010000;-0.010000;-0.020000;KTSYvwCVfrpLELI8;1723220535
4258.304000;0.334961;0.013953;0.000000;480406;Ym+hQuaE5D66PWpC;47laP+ZLh0PVQKs/;368.000000;1.800000;9.770000;-0.510000;1.570000;0.000000;-0.010000;-0.030000;VSecvwCRhbpCV8s8;1723220535
4258.318000;0.349121;0.013941;0.000000;480407;Ym+hQuaE5D66PWpC;47laP+ZLh0PVQKs/;372.000000;1.800000;9.600000;-0.240000;1.400000;0.000000;-0.010000;-0.030000;VSecvwCRhbpCV8s8;1723220535
4258.332000;0.362793;0.013930;0.000000;480408;ymKhQhSD5D5aPmpC;ymdaP+dNh0MmEas/;368.000000;1.800000;9.660000;-0.130000;1.350000;0.000000;-0.010000;-0.030000;XpedvwByfLr4Ldg8;1723220535
