]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
4029.908000;0.000000;0.013984;0.000000;464067;dHyiQiab4z5sLWpC;Kgs3P74Gh0OAsqo/;400.000000;0.000000;9.540000;0.130000;2.170000;-0.090000;-0.020000;0.050000;4TQkvwD9dztXENw7;1723220307
4029.930000;0.021973;0.015583;0.000000;464068;nHWiQoql4z57LWpC;edE4PxYHh0Pbvqo/;400.000000;1.800000;9.530000;0.080000;2.220000;-0.090000;-0.020000;0.040000;nY4pv6A0rDuZQyw7;1723220307
4029.944000;0.036133;0.015276;0.000000;464069;gm6iQqyy4z6qLWpC;sd06PyEIh0PBi6o/;400.000000;1.800000;9.530000;0.080000;2.220000;-0.090000;-0.020000;0.040000;PrEvv2CU0zt6j8o7;1723220307
4029.958000;0.050049;0.014999;0.000000;464070;gm6iQqyy4z6qLWpC;sd06PyEIh0PBi6o/;400.000000;0.900000;9.550000;0.060000;2.270000;-0.090000;-0.020000;0.040000;PrEvv2CU0zt6j8o7;1723220307
4029.972000;0.063721;0.014777;0.000000;464071;RWeiQkDD4z7NLWpC;TlU8P+YIh0PCfKo/;400.000000;1.800000;9.550000;0.030000;2.290000;-0.090000;-0.020000;0.030000;+KYzv6Dt8TtG1ak7;1723220307
4029.986000;0.077637;0.014600;0.000000;464072;wF+iQnLU4z4ELmpC;ZlA+PxUKh0M8Tqo/;400.000000;0.900000;9.550000;-0.010000;2.300000;-0.080000;-0.030000;0.030000;tik6v5C3AjzybvU7;1723220307
4030.000000;0.091553;0.014458;0.000000;464073;wF+iQnLU4z4ELmpC;ZlA+PxUKh0M8Tqo/;404.000000;2.700000;9.520000;-0.050000;2.290000;-0.080000;-0.030000;0.030000;tik6v5C3AjzybvU7;1723220307
4030.014000;0.105469;0.014344;0.000000;464074;IFiiQtro4z5aLmpC;bHU/P+QLh0MN8qk/;400.000000;1.800000;9.500000;-0.040000;2.280000;-0.080000;-0.030000;0.030000;0K49v7A9DDwLCzc8;1723220307
4030.028000;0.119385;0.014253;0.000000;464075;OFCiQqD84z6hLmpC;EiBBP2gNh0PJxak/;396.000000;1.800000;9.510000;-0.050000;2.290000;-0.060000;-0.030000;0.020000;rRREv5DqDjwF4Ck8;1723220307
4030.042000;0.133301;0.014187;0.000000;464076;+keiQrIO5D7oLmpC;eK9DP+AOh0N0q6k/;400.000000;1.800000;9.500000;-0.030000;2.290000;-0.050000;-0.040000;0.010000;TdVLvxAiDzy0fy08;1723220307
4030.056000;0.147461;0.014165;0.000000;464077;+keiQrIO5D7oLmpC;eK9DP+AOh0N0q6k/;400.000000;0.900000;9.520000;0.000000;2.310000;-0.030000;-0.040000;0.010000;TdVLvxAiDzy0fy08;1723220307
4030.070000;0.161377;0.014123;0.000000;464078;mz+iQnIh5D4XL2pC;VYZFP9MPh0NKyak/;400.000000;2.700000;9.530000;0.080000;2.320000;0.000000;-0.050000;0.000000;u6VPv0BpCzz5gwk8;1723220307
4030.083000;0.175293;0.014081;0.000000;464079;AjeiQiI05D5zL2pC;c01HP7QRh0NNk6k/;404.000000;0.900000;9.530000;0.110000;2.300000;0.010000;-0.050000;0.000000;sEZVvwBtCTzENlo8;1723220307
4030.097000;0.189209;0.014068;0.000000;464080;AjeiQiI05D5zL2pC;c01HP7QRh0NNk6k/;404.000000;0.900000;9.510000;0.250000;2.210000;0.030000;-0.050000;-0.010000;sEZVvwBtCTzENlo8;1723220307
4030.112000;0.203369;0.014059;0.000000;464081;QS6iQqhG5D6rL2pC;qaRIP80Sh0N+sqk/;404.000000;2.700000;9.530000;0.360000;2.150000;0.050000;-0.050000;-0.010000;T7FZv6APBDwrwCM8;1723220307
4030.126000;0.217529;0.014070;0.000000;464082;HiWiQphV5D4PMGpC;3SxLP8oUh0Odgak/;396.000000;0.900000;9.570000;0.450000;2.110000;0.070000;-0.050000;-0.010000;wTViv0CV9jtbnHE8;1723220307
4030.140000;0.231445;0.014078;0.000000;464083;HiWiQphV5D4PMGpC;3SxLP8oUh0Odgak/;404.000000;0.900000;9.590000;0.590000;2.130000;0.090000;-0.050000;0.000000;wTViv0CV9jtbnHE8;1723220307
4030.154000;0.245605;0.014059;0.000000;464084;BxyiQuRm5D5MMGpC;q6pLP/AVh0OLqak/;384.000000;1.800000;9.550000;0.590000;2.140000;0.110000;-0.050000;0.010000;GcNiv+DP5Dv6zTY8;1723220307
