]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
868.207800;0.000000;0.013967;0.000000;65220;RpWhQrT54z6aHWpC;5aVBP6DHhkNfsqs/;404.000000;-0.900000;9.460000;-0.750000;2.430000;0.030000;-0.040000;-0.040000;tN6Qv+g4jLwWw2+8;1723312782
868.231100;0.023315;0.015839;0.000000;65221;TYmhQiDS4z5CHWpC;SYFDP+7GhkOHjqs/;400.000000;-0.900000;9.500000;-0.760000;2.380000;0.040000;-0.050000;-0.050000;5uOUvyCnYbzoFYi8;1723312782
868.245000;0.037170;0.015448;0.000000;65222;KH2hQvSz4z7iHGpC;TO5EPxjGhkNKfKs/;400.000000;-0.900000;9.500000;-0.760000;2.380000;0.040000;-0.050000;-0.050000;6jKXvzC5K7x5XI+8;1723312782
868.258900;0.051086;0.015136;0.000000;65223;KH2hQvSz4z7iHGpC;TO5EPxjGhkNKfKs/;400.000000;0.000000;9.490000;-0.750000;2.330000;0.050000;-0.060000;-0.050000;6jKXvzC5K7x5XI+8;1723312782
868.272900;0.065063;0.014899;0.000000;65224;nXChQoab4z6eHGpC;mpdHP+jFhkOGNKs/;404.000000;0.000000;9.490000;-0.720000;2.310000;0.060000;-0.050000;-0.050000;mZybv4Bp87s6J3C8;1723312782
868.286900;0.079041;0.014719;0.000000;65225;3GOhQi6L4z5hHGpC;s/5JP+zFhkP/5qo/;400.000000;-0.900000;9.500000;-0.710000;2.230000;0.060000;-0.060000;-0.060000;cWaevwB5lLsA8Fy8;1723312782
868.300800;0.093018;0.014572;0.000000;65226;+FahQjaD4z4GHGpC;XZ1LP1DFhkPD4Ko/;400.000000;-0.900000;9.500000;-0.680000;2.200000;0.050000;-0.060000;-0.060000;jmmgvwBG9LpjLIe8;1723312782
868.314900;0.107117;0.014474;0.000000;65227;+FahQjaD4z4GHGpC;XZ1LP1DFhkPD4Ko/;400.000000;0.000000;9.510000;-0.650000;2.170000;0.050000;-0.060000;-0.060000;jmmgvwBG9LpjLIe8;1723312782
868.328800;0.120972;0.014357;0.000000;65228;1UmhQi6B4z7AG2pC;emFNPy7FhkMQsqo/;400.000000;-0.900000;9.530000;-0.530000;2.120000;0.050000;-0.050000;-0.060000;KXmjvwAO/zk4P2q8;1723312782
868.343000;0.135193;0.014328;0.000000;65229;qjyhQhaH4z5gG2pC;7L5NP3/EhkN1v6o/;400.000000;-0.900000;9.580000;-0.490000;2.130000;0.060000;-0.050000;-0.060000;PXekv0BwJTtGyYq8;1723312782
868.357100;0.149292;0.014277;0.000000;65230;qjyhQhaH4z5gG2pC;7L5NP3/EhkN1v6o/;400.000000;-1.800000;9.530000;-0.230000;2.030000;0.080000;-0.050000;-0.070000;PXekv0BwJTtGyYq8;1723312782
868.371000;0.163147;0.014199;0.000000;65231;GS+hQrqO4z7SGmpC;9oxPP+nChkPnIKs/;400.000000;-0.900000;9.520000;-0.100000;1.950000;0.090000;-0.050000;-0.080000;yduov0CmjDsgmbW8;1723312782
868.384900;0.177063;0.014137;0.000000;65232;XiGhQgyb4z5UGmpC;YNpQP7bBhkPQUKs/;400.000000;-0.900000;9.550000;-0.050000;1.900000;0.120000;-0.050000;-0.070000;GQ2rvwAeujvuO6y8;1723312782
