]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1750.169000;0.000000;0.014044;0.000000;147746;ieuiQgSE4z7MKmpC;Il42Ptr8hkPQf6s/;0.000000;-6.300000;9.720000;1.040000;1.870000;0.470000;-0.090000;0.040000;DINpu8AVNruF3ei5;1723311041
1750.200000;0.030273;0.017295;0.000000;147747;i+uiQvCE4z7LKmpC;Z4ExPt78hkP2Zqs/;0.000000;-8.100000;9.460000;0.030000;0.980000;0.290000;-0.040000;0.080000;AelhuwAdBrrQQze6;1723311041
1750.214000;0.044189;0.016614;0.000000;147748;jOuiQuyK4z7LKmpC;6sksPuD8hkMxVas/;0.000000;-8.100000;9.460000;0.030000;0.980000;0.290000;-0.040000;0.080000;qA1bu4DwvjpwEwq6;1723311041
1750.228000;0.058105;0.016068;0.000000;147749;jeuiQjqV4z7KKmpC;LTgoPuH8hkOFSKs/;0.000000;-7.200000;9.700000;-0.150000;1.060000;0.200000;-0.020000;0.080000;k+pTu8DOTDsQQsi5;1723311041
1750.241000;0.071899;0.015632;0.000000;147750;j+uiQgaj4z7LKmpC;ls8jPuL8hkNpP6s/;0.000000;-6.300000;9.540000;-0.240000;1.030000;0.100000;0.000000;0.070000;sJFMu4Blkzv42pC5;1723311041
1750.255000;0.085815;0.015284;0.000000;147751;j+uiQgaj4z7LKmpC;ls8jPuL8hkNpP6s/;0.000000;-7.200000;9.580000;0.020000;1.280000;-0.110000;0.030000;0.050000;sJFMu4Blkzv42pC5;1723311041
1750.269000;0.099731;0.015006;0.000000;147752;keuiQpaz4z7LKmpC;cZAfPuP8hkPdOKs/;0.000000;-6.300000;9.510000;0.050000;1.400000;-0.190000;0.040000;0.050000;/hdFu8AGtzuy6lK5;1723311041
1750.283000;0.113647;0.014782;0.000000;147753;kuuiQjjG4z7KKmpC;MXobPuT8hkMwNKs/;0.000000;-8.100000;9.570000;0.660000;2.370000;-0.360000;0.070000;0.040000;lqA9u6C70TsqCxm5;1723311041
1750.297000;0.127563;0.014604;0.000000;147754;kuuiQjjG4z7KKmpC;MXobPuT8hkMwNKs/;0.000000;-8.100000;9.570000;0.660000;2.370000;-0.360000;0.070000;0.040000;lqA9u6C70TsqCxm5;1723311041
1750.311000;0.141357;0.014461;0.000000;147755;k+uiQj7a4z7KKmpC;wYwXPuX8hkOoMKs/;0.000000;-5.400000;9.520000;1.050000;2.960000;-0.350000;0.070000;0.030000;Iio2u6Ak5Dvju+O4;1723311041
1750.325000;0.155518;0.014389;0.000000;147756;leuiQhDv4z7KKmpC;N8cTPub8hkM6Lqs/;0.000000;-5.400000;9.380000;1.300000;3.620000;-0.150000;0.000000;0.040000;c/MuuyDl7jtN46G4;1723311041
1750.339000;0.169556;0.014324;0.000000;147757;leuiQhDv4z7KKmpC;N8cTPub8hkM6Lqs/;0.000000;-6.300000;9.350000;1.160000;3.440000;-0.050000;-0.020000;0.040000;c/MuuyDl7jtN46G4;1723311041
1750.353000;0.183594;0.014253;0.000000;147758;luuiQiQE5D7LKmpC;QigQPuj8hkOXLKs/;0.000000;-7.200000;9.530000;0.710000;2.680000;0.080000;-0.060000;0.040000;fO4nu6Dg8jsSY2i4;1723311041
1750.367000;0.197388;0.014181;0.000000;147759;l+uiQvQY5D7LKmpC;s64MPuj8hkOCK6s/;0.000000;-6.300000;9.440000;0.500000;2.320000;0.100000;-0.070000;0.040000;pighu4C98DtScCi4;1723311041
1750.381000;0.211426;0.014138;0.000000;147760;mOuiQiwt5D7LKmpC;l1gJPun8hkPQKqs/;0.000000;-7.200000;9.540000;0.210000;1.820000;0.050000;-0.060000;0.030000;KcMau+Bg6Tt+iuW3;1723311041
1750.395000;0.225220;0.014087;0.000000;147761;mOuiQiwt5D7LKmpC;l1gJPun8hkPQKqs/;0.000000;-7.200000;9.490000;0.240000;1.660000;0.010000;-0.060000;0.030000;KcMau+Bg6Tt+iuW3;1723311041
1750.409000;0.239258;0.014061;0.000000;147762;meuiQlhA5D7LKmpC;CiQGPur8hkNwKqs/;0.000000;-6.300000;9.530000;0.320000;1.590000;-0.030000;-0.050000;0.020000;57AUu6Ca3TuVEpy3;1723311041
1750.423000;0.253174;0.014042;0.000000;147763;muuiQjpS5D7LKmpC;Og0DPuv8hkM5Kqs/;0.000000;-6.300000;9.510000;0.510000;1.540000;-0.100000;-0.030000;0.020000;4AwPu+B2zju36jO3;1723311041
1750.437000;0.267456;0.014075;0.000000;147764;muuiQjpS5D7LKmpC;Og0DPuv8hkM5Kqs/;0.000000;-7.200000;9.520000;0.570000;1.590000;-0.130000;-0.020000;0.020000;4AwPu+B2zju36jO3;1723311041
1750.451000;0.281372;0.014052;0.000000;147765;m+uiQqhi5D7LKmpC;hxQAPuz8hkMyKqs/;0.000000;-5.400000;9.540000;0.650000;1.660000;-0.140000;-0.010000;0.020000;CsQJu6ByvDuv/bu2;1723311041
1750.465000;0.295288;0.014033;0.000000;147766;nOuiQm5x5D7LKmpC;zGz6Pe38hkNpKqs/;0.000000;-5.400000;9.520000;0.730000;1.920000;-0.150000;0.000000;0.030000;fuwEu6BuqDvgbmY0;1723311041
1750.479000;0.309448;0.014040;0.000000;147767;nOuiQm5x5D7LKmpC;zGz6Pe38hkNpKqs/;0.000000;-6.300000;9.530000;0.710000;2.030000;-0.150000;0.000000;0.030000;fuwEu6BuqDvgbmY0;1723311041
1750.493000;0.323242;0.014004;0.000000;147768;neuiQnZ+5D7LKmpC;LOP0Pe78hkO2Kqs/;0.000000;-5.400000;9.510000;0.650000;2.200000;-0.140000;0.000000;0.040000;tHAAuwArkzvl82g2;1723311041
1750.507000;0.337158;0.013981;0.000000;147769;nuuiQqyJ5D7LKmpC;8YXvPe78hkMUK6s/;0.000000;-5.400000;9.510000;0.600000;2.240000;-0.130000;0.000000;0.040000;9rP4ukBGejv6reU2;1723311041
1750.521000;0.351074;0.013963;0.000000;147770;n+uiQhaT5D7LKmpC;Z1LqPe/8hkOeK6s/;0.000000;-6.300000;9.510000;0.610000;2.280000;-0.130000;0.000000;0.040000;FzbxusD/TTuIwhc3;1723311041
1750.534000;0.364868;0.013948;0.000000;147771;n+uiQhaT5D7LKmpC;Z1LqPe/8hkOeK6s/;0.000000;-5.400000;9.500000;0.660000;2.290000;-0.120000;-0.010000;0.040000;FzbxusD/TTuIwhc3;1723311041
1750.548000;0.378784;0.013936;0.000000;147772;oOuiQr6a5D7LKmpC;4ETlPfD8hkMnLKs/;0.000000;-6.300000;9.490000;0.600000;2.270000;-0.110000;-0.010000;0.040000;7GrqukC0IjvVsC43;1723311041
1750.562000;0.392700;0.013927;0.000000;147773;oOuiQq6g5D7LKmpC;7ljgPfD8hkOlLKs/;0.000000;-6.300000;9.480000;0.490000;2.280000;-0.100000;-0.010000;0.040000;ni7kuoBf8ToJii83;1723311041
1750.576000;0.406616;0.013920;0.000000;147774;oOuiQq6g5D7LKmpC;7ljgPfD8hkOlLKs/;0.000000;-4.500000;9.490000;0.510000;2.310000;-0.090000;-0.010000;0.030000;ni7kuoBf8ToJii83;1723311041
1750.590000;0.420532;0.013914;0.000000;147775;oeuiQgKl5D7LKmpC;vorbPfH8hkMrLas/;0.000000;-5.400000;9.510000;0.540000;2.360000;-0.080000;-0.010000;0.030000;AqDeuoCKojrL6EU3;1723311041
1750.604000;0.434326;0.013909;0.000000;147776;ouuiQtin5D7LKmpC;5NrWPfL8hkPILas/;0.000000;-5.400000;9.490000;0.610000;2.360000;-0.040000;-0.020000;0.030000;3nfZugCOMjrNNEM3;1723311041
1750.618000;0.448242;0.013904;0.000000;147777;ouuiQtin5D7LKmpC;5NrWPfL8hkPILas/;0.000000;-4.500000;9.510000;0.580000;2.350000;-0.020000;-0.020000;0.020000;3nfZugCOMjrNNEM3;1723311041
1750.632000;0.462158;0.013902;0.000000;147778;o+uiQlap5D7LKmpC;2UPSPfL8hkNYLqs/;0.000000;-4.500000;9.510000;0.580000;2.350000;-0.020000;-0.020000;0.020000;6NXUugAMNTlotUY3;1723311041
1750.646000;0.476074;0.013899;0.000000;147779;pOuiQp6p5D7LKmpC;eMPNPfP8hkPrLqs/;0.000000;-4.500000;9.520000;0.410000;2.090000;0.000000;-0.030000;0.020000;D4rQugCSlLl/eEI3;1723311041
1750.660000;0.490356;0.013975;0.000000;147780;pOuiQp6p5D7LKmpC;eMPNPfP8hkPrLqs/;0.000000;-5.400000;9.530000;0.350000;2.020000;0.000000;-0.030000;0.020000;D4rQugCSlLl/eEI3;1723311041
1750.674000;0.504150;0.013957;0.000000;147781;peuiQtSo5D7LKmpC;8lnJPfT8hkNnL6s/;0.000000;-5.400000;9.540000;0.290000;1.900000;-0.020000;-0.020000;0.030000;j4nMugDMMrqzhC03;1723311041
1750.688000;0.518066;0.013944;0.000000;147782;puuiQiSn5D7LKmpC;vATFPfT8hkPRL6s/;0.000000;-4.500000;9.540000;0.270000;1.900000;-0.040000;-0.020000;0.030000;8NvIuoBzhbp7oBg3;1723311041
1750.701000;0.531982;0.013940;0.000000;147783;p+uiQqyk5D7LKmpC;DMPAPfX8hkNFMKs/;0.000000;-5.400000;9.530000;0.210000;1.930000;-0.070000;-0.010000;0.030000;OWbFugBgqrrSTBE3;1723311041
1750.715000;0.545898;0.013930;0.000000;147784;p+uiQqyk5D7LKmpC;DMPAPfX8hkNFMKs/;0.000000;-5.400000;9.550000;0.210000;2.030000;-0.110000;-0.010000;0.030000;OWbFugBgqrrSTBE3;1723311041
1750.729000;0.559814;0.013922;0.000000;147785;p+uiQpyh5D7LKmpC;IZO8Pfb8hkOiMKs/;0.000000;-5.400000;9.550000;0.200000;2.120000;-0.130000;0.000000;0.020000;PBXCugDWx7pY1PM2;1723311041;Spotify;playpause
1750.743000;0.573730;0.013915;0.000000;147786;qOuiQhqe5D7LKmpC;l3W4Pfb8hkP3MKs/;0.000000;-4.500000;9.460000;0.170000;2.280000;-0.150000;0.000000;0.020000;5+y+ugCe3bre8cc2;1723311041
1750.757000;0.587524;0.013910;0.000000;147787;qOuiQhqe5D7LKmpC;l3W4Pfb8hkP3MKs/;0.000000;-4.500000;9.470000;0.160000;2.380000;-0.150000;0.000000;0.010000;5+y+ugCe3bre8cc2;1723311041
1750.771000;0.601440;0.013906;0.000000;147788;qOuiQkya5D7KKmpC;gGi0Pfb8hkNgMas/;0.000000;-4.500000;9.470000;0.280000;2.490000;-0.140000;0.000000;0.000000;o9+7uoAP7boFIrg2;1723311041
1750.785000;0.615356;0.013902;0.000000;147789;qeuiQkiW5D7KKmpC;R2uwPff8hkOqMas/;0.000000;-3.600000;9.510000;0.520000;2.720000;-0.080000;-0.020000;-0.010000;c+K4ugAg9rocoJ82;1723311041
1750.799000;0.629272;0.013901;0.000000;147790;qeuiQkiW5D7KKmpC;R2uwPff8hkOqMas/;0.000000;-4.500000;9.460000;0.580000;2.720000;-0.040000;-0.030000;-0.010000;c+K4ugAg9rocoJ82;1723311041
1750.813000;0.643066;0.013898;0.000000;147791;qeuiQiqS5D7KKmpC;Hn+sPfj8hkPqMas/;0.000000;-4.500000;9.460000;0.580000;2.720000;-0.040000;-0.030000;-0.010000;e+y1uoDC+brY24Y2;1723311041
1750.826000;0.656982;0.013896;0.000000;147792;quuiQgyO5D7KKmpC;HqKoPfj8hkMWMqs/;0.000000;-4.500000;9.460000;0.610000;2.410000;0.090000;-0.050000;-0.020000;nPayuoBp+LpDKV42;1723311041
