]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
350.180100;0.000000;0.013944;0.000000;28176;dK6iQqyq4z4rL2pC;xz8fPxwTh0OlBqs/;400.000000;3.600000;9.700000;0.610000;2.280000;0.080000;-0.060000;-0.010000;f/jvviDG4rvYNDk8;1723312264
350.209700;0.029602;0.017074;0.000000;28177;VqmiQvqa4z6BL2pC;SMchP+QUh0PRxqo/;400.000000;3.600000;9.680000;0.330000;1.700000;0.070000;-0.090000;0.010000;fjr7vuAtirteKkQ8;1723312264
350.223600;0.043488;0.016437;0.000000;28178;9KOiQriR4z7cL2pC;Q50kP8QWh0MBiqo/;400.000000;3.600000;9.680000;0.330000;1.700000;0.070000;-0.090000;0.010000;RwoEv4BYybqv9lM8;1723312264
350.237500;0.057373;0.015928;0.000000;28179;9KOiQriR4z7cL2pC;Q50kP8QWh0MBiqo/;400.000000;2.700000;9.630000;0.300000;1.590000;0.050000;-0.100000;0.020000;RwoEv4BYybqv9lM8;1723312264
350.251400;0.071289;0.015526;0.000000;28180;S56iQsSN4z4pMGpC;oconP1oYh0PadKo/;404.000000;2.700000;9.650000;0.270000;1.470000;0.040000;-0.100000;0.020000;UKAKvwAzTjpd1UI8;1723312264
350.265300;0.085175;0.015198;0.000000;28181;gpiiQj6Q4z51MGpC;AEMqP+AZh0Pzaao/;404.000000;2.700000;9.660000;0.170000;1.230000;0.010000;-0.100000;0.030000;YHsOv4DbMTuAU0M8;1723312264
350.279200;0.099091;0.014937;0.000000;28182;gpiiQj6Q4z51MGpC;AEMqP+AZh0Pzaao/;404.000000;2.700000;9.610000;0.140000;1.160000;0.000000;-0.100000;0.030000;YHsOv4DbMTuAU0M8;1723312264
350.293100;0.112976;0.014727;0.000000;28183;hJKiQvCX4z7EMGpC;N44sP3Ibh0PEXqo/;404.000000;2.700000;9.610000;0.140000;1.160000;0.000000;-0.100000;0.030000;sbUTvwBRljt+EUw8;1723312264
350.307000;0.126862;0.014560;0.000000;28184;XIyiQlak4z4XMWpC;5HIuPxIdh0MiUqo/;400.000000;3.600000;9.600000;-0.080000;1.100000;-0.010000;-0.090000;0.030000;Wi0Yv+CJxzvxV1Y8;1723312264
350.320900;0.140808;0.014437;0.000000;28185;7YWiQsKy4z6BMWpC;ydQwPywfh0MfIKo/;404.000000;2.700000;9.590000;-0.170000;1.110000;-0.030000;-0.080000;0.020000;VLIev0BB6zuGz4E8;1723312264
