]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1933.046000;0.000000;0.014000;0.000000;160827;h7ahQjKc5D5iOmpC;/xZbPwVEh0MpXqo/;404.000000;1.800000;9.610000;-0.100000;1.880000;-0.060000;-0.050000;0.000000;cxSOv0CdLzt3Tck8;1723311224
1933.073000;0.027832;0.016766;0.000000;160828;4KqhQr6e5D7xOmpC;Pr1cP/VFh0NOb6o/;400.000000;2.700000;9.610000;-0.050000;1.900000;0.010000;-0.050000;0.020000;gemQv8CaDzuI5sw8;1723311224
1933.088000;0.041992;0.016246;0.000000;160829;G5+hQoih5D6jO2pC;o45dP45Ih0OiQao/;400.000000;4.500000;9.550000;-0.130000;1.930000;0.030000;-0.050000;0.030000;jL+SvwBb1zqLn+w8;1723311224
1933.102000;0.056030;0.015801;0.000000;160830;OJOhQuqk5D6kPGpC;oZVdP8JMh0Moi6k/;404.000000;1.800000;9.580000;-0.200000;1.920000;0.040000;-0.050000;0.030000;Cn2Uv4DimzrI2Bs9;1723311224
1933.115000;0.069946;0.015424;0.000000;160831;OJOhQuqk5D6kPGpC;oZVdP8JMh0Moi6k/;408.000000;1.800000;9.560000;-0.250000;1.910000;0.060000;-0.050000;0.030000;Cn2Uv4DimzrI2Bs9;1723311224
1933.129000;0.083862;0.015139;0.000000;160832;JYehQrym5D5lPWpC;hI5dP4BPh0OJeak/;404.000000;2.700000;9.590000;-0.200000;1.860000;0.060000;-0.050000;0.030000;DdyWvwAPMjqjcwQ9;1723311224
1933.143000;0.097778;0.014888;0.000000;160833;p3qhQkak5D41PmpC;WyBfP3ZSh0M6Wqk/;404.000000;0.900000;9.580000;-0.160000;1.870000;0.070000;-0.050000;0.030000;U22bvwCoRjke0gw9;1723311224
1933.157000;0.111694;0.014693;0.000000;160834;p3qhQkak5D41PmpC;WyBfP3ZSh0M6Wqk/;400.000000;0.900000;9.570000;-0.220000;1.930000;0.080000;-0.050000;0.030000;U22bvwCoRjke0gw9;1723311224
1933.171000;0.125610;0.014533;0.000000;160835;9G2hQhqh5D7MPmpC;4YJgPydUh0PKtqk/;400.000000;1.800000;9.610000;-0.230000;1.910000;0.080000;-0.050000;0.030000;GxWevwAEFbmoyus8;1723311224
1933.185000;0.139526;0.014405;0.000000;160836;DmGhQryd5D5zP2pC;jK5hPx1Wh0OK7ak/;404.000000;1.800000;9.580000;-0.230000;1.890000;0.080000;-0.050000;0.020000;TragvwBYzrmHo/g8;1723311224
