]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
663.274800;0.000000;0.013981;0.000000;50570;1x2hQsKS4z5cxWpC;qdtDPzJsiUNLnqI/;400.000000;13.500000;9.530000;-0.850000;1.990000;0.140000;-0.010000;-0.010000;hu6pv0AsETscBHc+;1723312577
663.299000;0.024109;0.016013;0.000000;50571;DxChQqyc4z70ympC;E+9DPy59iUNdM6I/;404.000000;13.500000;9.530000;-0.940000;2.340000;0.070000;-0.020000;-0.010000;sC6sv4AldztYVXs+;1723312577
663.312900;0.038025;0.015589;0.000000;50572;BgKhQgyp4z6t0GpC;/Y1EPziOiUMF2aE/;404.000000;13.500000;9.530000;-0.940000;2.340000;0.070000;-0.020000;-0.010000;lzevv0CUpzvZ7oA+;1723312577
663.327000;0.052124;0.015289;0.000000;50573;8POgQvy54z5+1mpC;ESNEP1mfiUPIiqE/;404.000000;13.500000;9.540000;-0.900000;2.420000;0.030000;-0.020000;-0.010000;SD2wv2AFyDudnIM+;1723312577
663.340800;0.065979;0.015009;0.000000;50574;rOWgQubM4z503GpC;D8RDP6qwiUNRPaE/;404.000000;13.500000;9.560000;-0.730000;2.140000;-0.020000;-0.030000;0.000000;G3Wyv0B14jtPBoc+;1723312577
663.354700;0.079895;0.014784;0.000000;50575;rOWgQubM4z503GpC;D8RDP6qwiUNRPaE/;396.000000;13.500000;9.560000;-0.600000;1.800000;-0.020000;-0.030000;0.000000;G3Wyv0B14jtPBoc+;1723312577
663.368600;0.093750;0.014605;0.000000;50576;PNegQv7g4z6O4mpC;MXBDPyrCiUO28qA/;404.000000;12.600000;9.500000;-0.750000;1.640000;0.020000;-0.030000;0.010000;8p60vwAI8juJcYo+;1723312577
663.382500;0.107666;0.014462;0.000000;50577;q8igQkT24z6k6GpC;g8tCPw7TiUPC8aA/;400.000000;11.700000;9.530000;-0.900000;1.870000;0.060000;-0.020000;0.000000;RFa2v6Bv+jvnqos+;1723312577
663.396400;0.121582;0.014348;0.000000;50578;q8igQkT24z6k6GpC;g8tCPw7TiUPC8aA/;400.000000;13.500000;9.510000;-1.030000;2.140000;0.080000;-0.020000;0.000000;RFa2v6Bv+jvnqos+;1723312577
663.410300;0.135498;0.014272;0.000000;50579;zbmgQswJ5D7+7mpC;MitDP6LkiUMruaA/;400.000000;13.500000;9.510000;-1.030000;2.140000;0.080000;-0.020000;0.000000;Iay5vyD3+zscwJA+;1723312577
663.424400;0.149536;0.014227;0.000000;50580;v6qgQs4c5D6E9WpC;w6FDP4v2iUNzc6A/;404.000000;13.500000;9.520000;-0.960000;2.160000;0.010000;-0.030000;0.000000;1gm8v2AP9ztlxZQ+;1723312577
663.438300;0.163452;0.014159;0.000000;50581;v6qgQs4c5D6E9WpC;w6FDP4v2iUNzc6A/;400.000000;13.500000;9.550000;-0.910000;1.940000;0.010000;-0.030000;0.000000;1gm8v2AP9ztlxZQ+;1723312577
663.452400;0.177551;0.014147;0.000000;50582;xJugQsQy5D4o/GpC;KThCP60IikN9KaA/;404.000000;13.500000;9.530000;-0.950000;1.880000;0.030000;-0.030000;0.000000;vd67v8D47zvJnZc+;1723312577
663.466200;0.191406;0.014090;0.000000;50583;X4ygQuBD5D4BA2tC;dshCPwUbikMq4Z8/;400.000000;12.600000;9.530000;-0.950000;1.930000;0.030000;-0.030000;0.000000;szvAv2CN4TvpTZw+;1723312577
663.480200;0.205322;0.014051;0.000000;50584;6HygQjRV5D7WCWtC;M4FCP74sikMa458/;400.000000;13.500000;9.560000;-0.930000;2.060000;0.030000;-0.030000;0.000000;EXbBv2Am0jtamJ0+;1723312577;Spotify;playpause
663.494000;0.219177;0.014017;0.000000;50585;6HygQjRV5D7WCWtC;M4FCP74sikMa458/;400.000000;14.400000;9.530000;-0.900000;2.050000;0.030000;-0.030000;0.000000;EXbBv2Am0jtamJ0+;1723312577
663.507900;0.233093;0.013992;0.000000;50586;K22gQupj5D4aEWtC;TwlDPwlAikMhXJ8/;400.000000;14.400000;9.530000;-0.900000;2.050000;0.030000;-0.030000;0.000000;N5jEv4AjwjuZVqU+;1723312577
663.521800;0.246948;0.013972;0.000000;50587;i12gQsJ05D6NGGtC;FoNBP+5TikNou54/;400.000000;11.700000;9.520000;-0.900000;2.060000;0.020000;-0.030000;0.000000;rBTEv2Atqzs/bak+;1723312577
663.535700;0.260864;0.013956;0.000000;50588;i12gQsJ05D6NGGtC;FoNBP+5TikNou54/;400.000000;11.700000;9.520000;-0.900000;2.060000;0.020000;-0.030000;0.000000;rBTEv2Atqzs/bak+;1723312577
663.549600;0.274780;0.013942;0.000000;50589;p02gQg6C5D7GH2tC;kMhAP8plikMc954/;400.000000;13.500000;9.510000;-1.050000;2.010000;0.020000;-0.030000;0.000000;b/bGv0ABljvZHag+;1723312577
663.563700;0.288818;0.013963;0.000000;50590;pD2gQuqN5D5HJ2tC;Fd4/P5B4ikMi254/;404.000000;13.500000;9.520000;-1.060000;2.010000;0.030000;-0.030000;0.000000;rJLIv4ARfDt/c60+;1723312577
663.577500;0.302673;0.013948;0.000000;50591;pD2gQuqN5D5HJ2tC;Fd4/P5B4ikMi254/;400.000000;13.500000;9.540000;-1.030000;2.010000;0.030000;-0.030000;0.000000;rJLIv4ARfDt/c60+;1723312577
663.591400;0.316589;0.013937;0.000000;50592;Qy2gQsSU5D4NL2tC;KJdAP9CLikMNo54/;408.000000;13.500000;9.550000;-1.020000;2.000000;0.030000;-0.030000;0.000000;JIzMvwBOSzsQCrM+;1723312577
663.605300;0.330444;0.013927;0.000000;50593;qRygQo6Z5D4JN2tC;P5VBP2CfikMxXp4/;400.000000;13.500000;9.540000;-1.020000;1.970000;0.030000;-0.040000;-0.010000;hjrPv8CTIzuC1Lc+;1723312577
663.619200;0.344360;0.013919;0.000000;50594;qRygQo6Z5D4JN2tC;P5VBP2CfikMxXp4/;400.000000;13.500000;9.530000;-1.080000;1.990000;0.050000;-0.030000;-0.010000;hjrPv8CTIzuC1Lc+;1723312577
