]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2156.664000;0.000000;0.013959;0.000000;188522;ntyiQgy95z5RKWpC;a3Y6PsL0hkNSq7A/;124.000000;-5.400000;9.570000;-0.510000;1.340000;0.100000;-0.040000;-0.110000;uK0vvQSDFL005kO7;1724166689
2156.690000;0.026367;0.016417;0.000000;188523;D9yiQhxY5z5LKWpC;+QA7Pn70hkNaUbA/;156.000000;-4.500000;9.480000;-0.200000;1.500000;0.110000;0.000000;-0.110000;8KNdvQCRHb3+h1S7;1724166689
2156.704000;0.040283;0.015912;0.000000;188524;cduiQiDw5j5FKWpC;WAw8PkD0hkMh8K8/;168.000000;-5.400000;9.490000;-0.060000;2.040000;0.130000;0.020000;-0.100000;rUVzvZD2Ib0zrFe7;1724166689
2156.718000;0.054199;0.015512;0.000000;188525;cduiQiDw5j5FKWpC;WAw8PkD0hkMh8K8/;172.000000;-5.400000;9.590000;-0.100000;2.220000;0.170000;0.020000;-0.090000;rUVzvZD2Ib0zrFe7;1724166689
2156.732000;0.068115;0.015222;0.000000;188526;rtqiQhKH5j48KWpC;iK0/Pu3zhkPllK8/;184.000000;-5.400000;9.520000;-0.120000;2.300000;0.190000;0.020000;-0.090000;DhmSvcTSIb1Vrn67;1724166689
2156.746000;0.082275;0.014968;0.000000;188527;3dmiQmAg5j4vKWpC;LAZDPozzhkPUO68/;188.000000;-6.300000;9.470000;-0.240000;2.360000;0.220000;0.020000;-0.070000;hSOevQRWHr0b8Iq7;1724166689
2156.760000;0.096191;0.014788;0.000000;188528;BtmiQt6+5T4bKWpC;JshEPvryhkPR8a4/;200.000000;-6.300000;9.470000;-0.340000;2.370000;0.200000;0.020000;-0.070000;jvekvaxDF70fw6u7;1724166689
2156.774000;0.110107;0.014608;0.000000;188529;BtmiQt6+5T4bKWpC;JshEPvryhkPR8a4/;204.000000;-5.400000;9.530000;-0.400000;2.450000;0.170000;0.020000;-0.060000;jvekvaxDF70fw6u7;1724166689
2156.789000;0.124512;0.014537;0.000000;188530;D9iiQhZi5T4HKWpC;6GRIPnTyhkN+oK4/;212.000000;-5.400000;9.470000;-0.380000;2.780000;0.110000;0.010000;-0.050000;quq6vXShDr2Vnai7;1724166689
2156.802000;0.138184;0.014409;0.000000;188531;9taiQp4L5T7xKGpC;ZqRNPuTxhkOTUq4/;212.000000;-6.300000;9.520000;-0.280000;2.920000;0.090000;0.000000;-0.040000;hCzTveSdA72PPrK7;1724166689
2156.816000;0.152344;0.014341;0.000000;188532;9taiQp4L5T7xKGpC;ZqRNPuTxhkOTUq4/;220.000000;-5.400000;9.450000;-0.150000;2.820000;0.080000;-0.010000;-0.030000;hCzTveSdA72PPrK7;1724166689
2156.830000;0.166260;0.014260;0.000000;188533;tdWiQo685D7XKGpC;IoNUPkHxhkMADK4/;224.000000;-5.400000;9.470000;-0.140000;2.680000;0.060000;-0.030000;-0.030000;DknuvQiu7bzOvsG7;1724166689
2156.844000;0.180176;0.014186;0.000000;188534;O9SiQr505D65KGpC;XeNePonwhkM1za0/;228.000000;-6.300000;9.450000;-0.160000;2.510000;0.050000;-0.030000;-0.020000;rwoLvsjl0bzQVtO7;1724166689
2156.858000;0.194092;0.014127;0.000000;188535;O9SiQr505D65KGpC;XeNePonwhkM1za0/;236.000000;-6.300000;9.480000;-0.190000;2.400000;0.020000;-0.040000;0.000000;rwoLvsjl0bzQVtO7;1724166689
2156.872000;0.208008;0.014080;0.000000;188536;xtKiQvw35D6TKGpC;mCplPq3vhkNUma0/;240.000000;-6.300000;9.480000;-0.300000;2.450000;0.010000;-0.040000;0.010000;/VEMvjhZtbxg8uq7;1724166689
2156.886000;0.221924;0.014041;0.000000;188537;IdGiQpoD5D5pKGpC;faVtPrTuhkN7bq0/;248.000000;-6.300000;9.520000;-0.420000;2.470000;0.010000;-0.040000;0.010000;duEcvqjDl7wkJwG8;1724166689
2156.900000;0.235840;0.014013;0.000000;188538;IdGiQpoD5D5pKGpC;faVtPrTuhkN7bq0/;252.000000;-6.300000;9.500000;-0.470000;2.290000;0.000000;-0.040000;0.010000;duEcvqjDl7wkJwG8;1724166689
2156.914000;0.250000;0.014066;0.000000;188539;Qc+iQjLX4z45KGpC;NFB5PqDthkNxS60/;260.000000;-5.400000;9.520000;-0.480000;2.270000;0.000000;-0.040000;0.010000;AZQxvpCqdLwzWg28;1724166689
2156.928000;0.264160;0.014069;0.000000;188540;ZM2iQqy14z4OKGpC;s2aAPqPshkMSG60/;260.000000;-5.400000;9.510000;-0.460000;2.180000;-0.010000;-0.050000;0.010000;URY0vnCuPLzOtAa8;1724166689
2156.942000;0.278076;0.014047;0.000000;188541;YsuiQrqc4z7dJ2pC;8W6EPo/rhkME9Kw/;264.000000;-6.300000;9.560000;-0.420000;1.980000;0.000000;-0.040000;0.010000;399BvmBIBbysZBC8;1724166689
2156.956000;0.292236;0.014081;0.000000;188542;YsuiQrqc4z7dJ2pC;8W6EPo/rhkME9Kw/;268.000000;-6.300000;9.560000;-0.280000;1.920000;-0.010000;-0.040000;0.010000;399BvmBIBbysZBC8;1724166689
2156.971000;0.306641;0.014117;0.000000;188543;H8miQuqJ4z6hJ2pC;0VuKPkfqhkP83qw/;272.000000;-4.500000;9.560000;-0.190000;1.860000;-0.010000;-0.040000;0.010000;aO9XvsCxp7uiSCS8;1724166689
