GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1381.458000;0.000000;0.013946;0.000000;121384;106jQril5D6ALmpC;ZT5hPSQSh0Pxbqs/;12.000000;-2.700000;9.610000;0.420000;1.650000;0.160000;-0.030000;-0.060000;ktMEPgDG+zlgJJs6;1723310672
1381.544000;0.085571;0.028277;0.000000;121385;PlWjQuaf5D7CLmpC;koNRPdUTh0NrPKs/;12.000000;-2.700000;9.470000;0.270000;2.550000;0.070000;-0.010000;0.020000;3RPtPQADm7qRl+46;1723310672
1381.558000;0.099487;0.025400;0.000000;121386;PlWjQuaf5D7CLmpC;koNRPdUTh0NrPKs/;12.000000;-2.700000;9.490000;0.180000;2.520000;0.010000;-0.010000;0.040000;3RPtPQADm7qRl+46;1723310672
1381.572000;0.113403;0.023097;0.000000;121387;nVajQjae5D7PLmpC;2sZBPSoUh0NrN6s/;12.000000;-0.900000;9.480000;0.120000;2.440000;-0.030000;-0.020000;0.040000;Q7EFPgDCrrqKvO46;1723310672
1381.586000;0.127319;0.021256;0.000000;121388;6VejQr6a5D7ULmpC;+jE8PVMUh0NuRKs/;12.000000;-1.800000;9.480000;-0.090000;2.360000;-0.060000;-0.020000;0.050000;5YUAPoBZyrq/7HM6;1723310672
1381.600000;0.141602;0.019866;0.000000;121389;6VejQr6a5D7ULmpC;+jE8PVMUh0NuRKs/;12.000000;-2.700000;9.500000;-0.190000;2.370000;-0.120000;-0.020000;0.060000;5YUAPoBZyrq/7HM6;1723310672
1381.614000;0.155640;0.018707;0.000000;121390;DlmjQm6V5D7fLmpC;TwJHPaMUh0NWQas/;12.000000;-1.800000;9.530000;-0.210000;2.380000;-0.150000;-0.020000;0.060000;o+XpPYCKzbrwR9k6;1723310672
1381.628000;0.169556;0.017744;0.000000;121391;c1qjQoaT5D7nLmpC;he0yPd0Uh0MORas/;12.000000;-1.800000;9.490000;-0.460000;2.320000;-0.170000;-0.020000;0.070000;kDAHPgCWz7qvqKc6;1723310672
1381.642000;0.183472;0.016972;0.000000;121392;pFujQrSO5D7vLmpC;orI3PRgVh0MWSas/;12.000000;-2.700000;9.500000;-0.470000;2.270000;-0.180000;-0.030000;0.060000;rdbwPYCe1brpTaM6;1723310672
1381.656000;0.197388;0.016356;0.000000;121393;pFujQrSO5D7vLmpC;orI3PRgVh0MWSas/;12.000000;-1.800000;9.490000;-0.540000;2.280000;-0.180000;-0.030000;0.060000;rdbwPYCe1brpTaM6;1723310672
1381.669000;0.211182;0.015863;0.000000;121394;wlyjQiqJ5D73LmpC;mIdDPVQVh0O9TKs/;12.000000;-1.800000;9.480000;-0.730000;2.370000;-0.170000;-0.030000;0.060000;xk/kPQAg07oIAqA6;1723310672
