]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
5530.570000;0.000000;0.013998;0.000000;415450;P/+iQmKe5D7wKmpC;sQkfPbT7hkM2Oqs/;0.000000;6.300000;9.360000;-1.510000;1.300000;-0.090000;-0.020000;-0.300000;mLP2PAAgw7pcA5m6;1724097421
5530.598000;0.027832;0.016722;0.000000;415451;Z/+iQmSZ5D7pKmpC;OiMlPYv7hkMMPKs/;0.000000;6.300000;9.610000;-1.080000;1.130000;-0.060000;0.010000;-0.310000;8PCHPIDg1rqoc5a6;1724097421
5530.612000;0.041992;0.016196;0.000000;415452;wP+iQtyW5D7iKmpC;IDcUPWD7hkOfPKs/;0.000000;7.200000;9.450000;-0.830000;0.800000;-0.050000;0.030000;-0.330000;dKH2PAD53LraIY66;1724097421
5530.625000;0.055664;0.015740;0.000000;415453;5/+iQpKR5D7ZKmpC;FZQaPTP7hkPNP6s/;0.000000;6.300000;9.500000;-0.420000;0.700000;-0.050000;0.050000;-0.340000;cI6HPACB5bqpl6K6;1724097421
5530.640000;0.069824;0.015456;0.000000;415454;5/+iQpKR5D7ZKmpC;FZQaPTP7hkPNP6s/;0.000000;6.300000;9.420000;-0.350000;0.540000;-0.040000;0.090000;-0.330000;cI6HPACB5bqpl6K6;1724097421
5530.654000;0.083984;0.015144;0.000000;415455;QACjQvKO5D7SKmpC;w94JPQj7hkPKP6s/;0.000000;6.300000;9.250000;-0.310000;0.630000;-0.050000;0.120000;-0.320000;cW32PIAe4bogtZC6;1724097421
5530.667000;0.097656;0.014894;0.000000;415456;ZwCjQriJ5D7KKmpC;HWsQPd/6hkN6QKs/;4.000000;6.300000;9.510000;-0.310000;0.710000;-0.060000;0.140000;-0.300000;XmaHPABd4LoqjZa6;1724097421
5530.682000;0.111816;0.014692;0.000000;415457;uACjQvSG5D7DKmpC;8TYDPbX6hkMwQKs/;0.000000;7.200000;9.380000;-0.190000;0.720000;-0.040000;0.170000;-0.280000;pjjkPACE07qi3Y+6;1724097421
5530.695000;0.125488;0.014532;0.000000;415458;uACjQvSG5D7DKmpC;8TYDPbX6hkMwQKs/;4.000000;7.200000;9.440000;-0.080000;0.770000;-0.020000;0.190000;-0.280000;pjjkPACE07qi3Y+6;1724097421
5530.709000;0.139648;0.014403;0.000000;415459;3wCjQkCC5D68KmpC;VTwJPYv6hkMQQas/;-12.000000;7.200000;9.560000;0.130000;1.760000;0.010000;0.210000;-0.260000;HnyGPIBbyboL45q6;1724097421
5530.723000;0.153320;0.014300;0.000000;415460;MAGjQhaA5D61KmpC;G5X3PFz6hkMzQqs/;0.000000;7.200000;9.850000;0.010000;3.100000;0.070000;0.230000;-0.230000;+hDjPIDVuLpQ8Jy6;1724097421
5530.737000;0.166992;0.014218;0.000000;415461;MAGjQhaA5D61KmpC;G5X3PFz6hkMzQqs/;0.000000;7.200000;9.400000;0.510000;4.980000;0.110000;0.210000;-0.210000;+hDjPIDVuLpQ8Jy6;1724097421
