]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2784.652000;0.000000;0.013899;0.000000;447914;zdehQsJ55D5DJWpC;iqVDP2PqhkPsTqo/;380.000000;-0.900000;9.480000;-0.230000;2.350000;0.010000;0.000000;0.030000;RfOAvwBYori8OJi6;1723319262
2784.680000;0.027588;0.016632;0.000000;447915;Is2hQv525D4bJWpC;HwxFPwzqhkPydKo/;376.000000;0.000000;9.490000;-0.270000;2.590000;0.040000;-0.010000;0.040000;csWEvwDASrcCz8W7;1723319262
2784.694000;0.041504;0.016084;0.000000;447916;G8KhQo5y5D4BJWpC;dHlHPwLqhkNOfao/;376.000000;0.000000;9.490000;-0.270000;2.590000;0.040000;-0.010000;0.040000;7sSIvwBYpjhBlJ27;1723319262
2784.708000;0.055420;0.015655;0.000000;447917;/LahQl5w5D7qJGpC;J+tIPw3qhkOGf6o/;376.000000;0.000000;9.450000;-0.340000;2.620000;0.040000;-0.010000;0.050000;s2aKvwD4YznU+427;1723319262
2784.722000;0.069580;0.015352;0.000000;447918;mKuhQuBt5D7UJGpC;7LtKPyLqhkPqgao/;380.000000;-0.900000;9.460000;-0.420000;2.640000;0.030000;-0.020000;0.050000;cZmNvwBawzkv7oi7;1723319262
2784.736000;0.083740;0.015120;0.000000;447919;mKuhQuBt5D7UJGpC;7LtKPyLqhkPqgao/;380.000000;0.900000;9.460000;-0.540000;2.620000;0.020000;-0.020000;0.040000;cZmNvwBawzkv7oi7;1723319262
2784.750000;0.097900;0.014905;0.000000;447920;LqChQqxu5D7dJGpC;ihZLP9jqhkPBS6o/;368.000000;0.900000;9.480000;-0.570000;2.560000;0.010000;-0.030000;0.040000;hIGOvwD9DDqNN0S6;1723319262
2784.764000;0.111816;0.014702;0.000000;447921;aZShQnxt5D7wJGpC;55RMP8vrhkPKDqo/;384.000000;0.900000;9.470000;-0.580000;2.470000;-0.010000;-0.030000;0.030000;3mySvwAgHDpynUQ6;1723319262
2784.778000;0.125977;0.014590;0.000000;447922;aZShQnxt5D7wJGpC;55RMP8vrhkPKDqo/;376.000000;0.900000;9.470000;-0.610000;2.420000;-0.020000;-0.040000;0.030000;3mySvwAgHDpynUQ6;1723319262
2784.792000;0.139893;0.014463;0.000000;447923;fYihQipt5D4JJWpC;eKRNP9DshkPP2Kk/;380.000000;0.000000;9.480000;-0.690000;2.300000;-0.050000;-0.040000;0.030000;ToqUvwAEIjrNdNg6;1723319262
