]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1732.620000;0.000000;0.013903;0.000000;372648;fciiQjS94z61LWpC;9ezePp0Oh0NLQqs/;340.000000;2.700000;9.510000;0.780000;2.300000;-0.030000;-0.030000;0.040000;OUedvvASIrxbkcs7;1723318210
1732.643000;0.023560;0.015847;0.000000;372649;PMGiQsiU4z4QLmpC;BDPsPo4Qh0PbC6s/;336.000000;3.600000;9.470000;0.440000;2.320000;-0.110000;-0.020000;0.060000;esO3vqDhgLtNBts7;1723318210
1732.657000;0.037476;0.015454;0.000000;372650;PMGiQsiU4z4QLmpC;BDPsPo4Qh0PbC6s/;336.000000;3.600000;9.470000;0.440000;2.320000;-0.110000;-0.020000;0.060000;esO3vqDhgLtNBts7;1723318210
1732.671000;0.051392;0.015142;0.000000;372651;hb2iQkSO4z5MLmpC;9K7vPtgRh0Pp2ao/;348.000000;5.400000;9.470000;0.350000;2.230000;-0.150000;-0.020000;0.070000;HF22vgBrqLreoAk8;1723318210
1732.685000;0.065308;0.014891;0.000000;372652;ibmiQnCM4z6pLmpC;Uaz0PtATh0NQdao/;360.000000;4.500000;9.540000;0.330000;2.130000;-0.180000;-0.010000;0.080000;sqfCvgBShTqAOEc8;1723318210
1732.699000;0.079102;0.014691;0.000000;372653;ibmiQnCM4z6pLmpC;Uaz0PtATh0NQdao/;376.000000;2.700000;9.490000;0.400000;2.260000;-0.230000;-0.010000;0.070000;sqfCvgBShTqAOEc8;1723318210
1732.713000;0.093262;0.014567;0.000000;372654;brWiQmCQ4z7lLmpC;bvb4PhkVh0NXZKo/;384.000000;3.600000;9.520000;0.400000;2.360000;-0.220000;-0.010000;0.070000;N6DJvsBSRDuBZxc8;1723318210
1732.727000;0.107178;0.014452;0.000000;372655;DLGiQsiX4z4tL2pC;hIb+PpwWh0POQ6o/;392.000000;3.600000;9.440000;0.270000;2.460000;-0.210000;-0.010000;0.070000;9vjVvqA8nTvWdS48;1723318210
1732.741000;0.121216;0.014356;0.000000;372656;Z6yiQiii4z56L2pC;0o8CPzgYh0NMJKo/;396.000000;3.600000;9.500000;0.320000;2.480000;-0.230000;-0.010000;0.080000;hlTivmBuzTsgcDw8;1723318210
1732.755000;0.135132;0.014263;0.000000;372657;Z6yiQiii4z56L2pC;0o8CPzgYh0NMJKo/;396.000000;4.500000;9.510000;0.090000;2.470000;-0.230000;-0.010000;0.080000;hlTivmBuzTsgcDw8;1723318210
1732.769000;0.149048;0.014204;0.000000;372658;nKeiQnaw4z7aL2pC;r3MFPzkah0PZ6qk/;396.000000;4.500000;9.470000;-0.220000;2.580000;-0.250000;-0.020000;0.070000;oIPqvoBg9TvPZmM8;1723318210
1732.783000;0.162964;0.014141;0.000000;372659;uqKiQqzC4z5BMGpC;PZEHP1wch0Pas6k/;396.000000;4.500000;9.420000;-0.200000;2.570000;-0.260000;-0.020000;0.070000;+1HwvoD2CTwA1Hc8;1723318210
1732.797000;0.177124;0.014145;0.000000;372660;uqKiQqzC4z5BMGpC;PZEHP1wch0Pas6k/;400.000000;4.500000;9.450000;-0.330000;2.600000;-0.260000;-0.020000;0.060000;+1HwvoD2CTwA1Hc8;1723318210
1732.811000;0.191162;0.014126;0.000000;372661;b52iQojT4z6uMGpC;/0wLP58eh0Pagqk/;384.000000;5.400000;9.480000;-0.320000;2.570000;-0.260000;-0.030000;0.050000;1QoBv1CFFDzFaIU8;1723318210
1732.826000;0.205811;0.014224;0.000000;372662;05eiQsDk4z40MWpC;DKEPP18hh0NTNak/;400.000000;5.400000;9.520000;-0.280000;2.460000;-0.270000;-0.040000;0.030000;rlQIv6B5HTyq4p48;1723318210
1732.840000;0.219849;0.014191;0.000000;372663;05eiQsDk4z40MWpC;DKEPP18hh0NTNak/;400.000000;4.500000;9.440000;-0.140000;2.460000;-0.270000;-0.040000;0.030000;rlQIv6B5HTyq4p48;1723318210
1732.854000;0.233765;0.014145;0.000000;372664;T5KiQuT64z6wMWpC;mKERP+Ijh0MDEak/;400.000000;4.500000;9.440000;-0.140000;2.460000;-0.270000;-0.040000;0.030000;qAwIv7CMITz+mJs8;1723318210
1732.868000;0.247803;0.014127;0.000000;372665;iYyiQtAP5D4tMmpC;zi0UP2Qmh0P2+6g/;404.000000;6.300000;9.430000;-0.090000;2.450000;-0.220000;-0.040000;0.010000;rBUOvwB5IDyYV6A8;1723318210
1732.882000;0.261719;0.014079;0.000000;372666;cIaiQkIj5D7XMmpC;tYQXP9Iph0Oyn6g/;400.000000;6.300000;9.420000;-0.070000;2.390000;-0.210000;-0.040000;0.010000;zWsVv5CwHzwyOsw8;1723318210
1732.896000;0.275635;0.014042;0.000000;372667;cIaiQkIj5D7XMmpC;tYQXP9Iph0Oyn6g/;396.000000;5.400000;9.420000;-0.030000;2.320000;-0.190000;-0.040000;0.000000;zWsVv5CwHzwyOsw8;1723318210
1732.909000;0.289551;0.014011;0.000000;372668;JYCiQiI25D58M2pC;e6saPyAth0Ocaag/;400.000000;6.300000;9.460000;0.040000;2.230000;-0.160000;-0.040000;-0.010000;0m8av0CVGjwUS888;1723318210
1732.923000;0.303467;0.013994;0.000000;372669;qnmiQl5I5D46NGpC;C5sdP+Qwh0OJHag/;400.000000;6.300000;9.480000;0.090000;2.250000;-0.140000;-0.040000;-0.010000;FGMfv0DbEzxH3Ok8;1723318210
1732.937000;0.317383;0.013974;0.000000;372670;qnmiQl5I5D46NGpC;C5sdP+Qwh0OJHag/;400.000000;6.300000;9.520000;0.080000;2.280000;-0.120000;-0.030000;-0.010000;FGMfv0DbEzxH3Ok8;1723318210
1732.951000;0.331177;0.013957;0.000000;372671;4XKiQlpY5D4ENWpC;FxohP+E0h0NB1qc/;396.000000;5.400000;9.520000;0.050000;2.250000;-0.090000;-0.030000;-0.010000;bWQmv5A1DDxAbvw8;1723318210
1732.965000;0.345093;0.013943;0.000000;372672;AmyiQhJo5D6/NWpC;BqcjP4A4h0PVyKc/;400.000000;6.300000;9.520000;0.040000;2.220000;-0.070000;-0.030000;-0.010000;THIpvwAqADxhtfU8;1723318210
1732.979000;0.359009;0.013932;0.000000;372673;AmyiQhJo5D6/NWpC;BqcjP4A4h0PVyKc/;400.000000;7.200000;9.520000;0.040000;2.250000;-0.050000;-0.030000;-0.010000;THIpvwAqADxhtfU8;1723318210
1732.993000;0.372925;0.013924;0.000000;372674;1GSiQm515D6qNmpC;kMwmPxI9h0Mcc6c/;400.000000;6.300000;9.500000;0.010000;2.260000;-0.040000;-0.030000;-0.010000;KZswv4D07zv1uRI9;1723318210
1733.007000;0.386719;0.013917;0.000000;372675;eF2iQjaB5D6PN2pC;TKcpP3ZBh0NyS6c/;400.000000;6.300000;9.490000;0.020000;2.260000;-0.040000;-0.030000;-0.010000;qV81v+DG1TuKMBQ9;1723318210
1733.021000;0.400635;0.013914;0.000000;372676;81WiQnKM5D57OGpC;7AEsP+9Fh0OrLqc/;400.000000;6.300000;9.470000;0.120000;2.290000;-0.020000;-0.020000;-0.010000;1dQ5v0Chwzt60xo9;1723318210
1733.035000;0.414795;0.013945;0.000000;372677;81WiQnKM5D57OGpC;7AEsP+9Fh0OrLqc/;400.000000;6.300000;9.480000;0.150000;2.330000;-0.010000;-0.020000;-0.010000;1dQ5v0Chwzt60xo9;1723318210
1733.048000;0.428589;0.013934;0.000000;372678;T06iQvqW5D5uOWpC;DLItP3xKh0MnHac/;392.000000;7.200000;9.470000;0.190000;2.390000;0.020000;-0.020000;-0.010000;JmE9vyC4qjv6CiE9;1723318210
1733.063000;0.442749;0.013982;0.000000;372679;YkaiQnSe5D6DOmpC;4/gvP6ZPh0Oh5KY/;396.000000;6.300000;9.460000;0.220000;2.400000;0.030000;-0.020000;-0.010000;+vxDv+B/kjuI2jI9;1723318210
1733.077000;0.456665;0.013963;0.000000;372680;YkaiQnSe5D6DOmpC;4/gvP6ZPh0Oh5KY/;400.000000;7.200000;9.460000;0.250000;2.420000;0.050000;-0.020000;-0.010000;+vxDv+B/kjuI2jI9;1723318210
1733.090000;0.470581;0.013948;0.000000;372681;TT6iQuSk5D6nO2pC;Oc0xPw5Vh0MErqY/;404.000000;7.200000;9.470000;0.240000;2.410000;0.080000;-0.030000;-0.010000;8S1Iv4C6dTvqvj09;1723318210
1733.104000;0.484497;0.013937;0.000000;372682;/jWiQjap5D7XPGpC;YtAzP6Jah0MlgKY/;396.000000;7.200000;9.460000;0.190000;2.410000;0.100000;-0.030000;-0.010000;vttNv0D2STuXbkc9;1723318210
1733.118000;0.498413;0.013927;0.000000;372683;/jWiQjap5D7XPGpC;YtAzP6Jah0MlgKY/;404.000000;6.300000;9.500000;0.210000;2.420000;0.120000;-0.030000;-0.010000;vttNv0D2STuXbkc9;1723318210
1733.132000;0.512573;0.013988;0.000000;372684;TC2iQsap5D78PWpC;P/s2P9tfh0MQiaY/;396.000000;6.300000;9.530000;0.140000;2.390000;0.130000;-0.030000;-0.010000;1U9Wv0BHJDvIuEY9;1723318210
