]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2443.492000;0.000000;0.013945;0.000000;423505;dO+iQqam5D4DK2pC;4w4uPbj7hkMvL6s/;0.000000;-0.900000;9.490000;-0.360000;2.390000;0.020000;-0.030000;-0.020000;vLrpOwBYU7r6aR84;1723318921
2443.513000;0.021240;0.015391;0.000000;423506;aO+iQiyj5D4DK2pC;3LcyPbv7hkN0Mqs/;0.000000;-0.900000;9.490000;-0.300000;2.320000;0.020000;-0.030000;-0.020000;CMiCu4DRk7oO0QY4;1723318921
2443.528000;0.035400;0.015160;0.000000;423507;i++iQsSh5D4CK2pC;g28gPbr7hkOLNas/;0.000000;-0.900000;9.490000;-0.300000;2.320000;0.020000;-0.030000;-0.020000;IYMdPAC0rLpBXMg3;1723318921
2443.542000;0.049316;0.014919;0.000000;423508;fu+iQjKd5D4CK2pC;2YIlPbz7hkMtOKs/;0.000000;0.000000;9.490000;-0.290000;2.300000;0.010000;-0.030000;-0.020000;LP96u4Dfx7rbq5Y3;1723318921
2443.555000;0.063232;0.014728;0.000000;423509;fu+iQjKd5D4CK2pC;2YIlPbz7hkMtOKs/;0.000000;0.000000;9.490000;-0.270000;2.290000;0.010000;-0.030000;-0.030000;LP96u4Dfx7rbq5Y3;1723318921
2443.570000;0.077393;0.014612;0.000000;423510;ou+iQvKa5D4BK2pC;0KwTPbr7hkPLOqs/;0.000000;-1.800000;9.490000;-0.280000;2.310000;0.010000;-0.030000;-0.030000;Fz8gPIDb1LrIqOe1;1723318921
2443.583000;0.091309;0.014468;0.000000;423511;le+iQsaV5D4BK2pC;jj8ZPb77hkNLPKs/;0.000000;-0.900000;9.490000;-0.280000;2.320000;0.010000;-0.030000;-0.030000;zOZ0u4C84rq3aM43;1723318921
2443.597000;0.105225;0.014353;0.000000;423512;le+iQsaV5D4BK2pC;jj8ZPb77hkNLPKs/;0.000000;-0.900000;9.480000;-0.250000;2.320000;0.000000;-0.030000;-0.030000;zOZ0u4C84rq3aM43;1723318921
2443.611000;0.119141;0.014262;0.000000;423513;ue+iQiST5D4BK2pC;E98HPbz7hkMSPqs/;0.000000;-0.900000;9.500000;-0.200000;2.350000;0.000000;-0.030000;-0.030000;9LUhPAAb5LpKOz42;1723318921
2443.625000;0.133057;0.014205;0.000000;423514;q++iQtaN5D4BK2pC;PuQNPb77hkNnP6s/;0.000000;-1.800000;9.490000;-0.190000;2.340000;0.010000;-0.030000;-0.030000;NKdwuwDa57oKepa2;1723318921
2443.639000;0.146973;0.014151;0.000000;423515;q++iQtaN5D4BK2pC;PuQNPb77hkNnP6s/;0.000000;-0.900000;9.490000;-0.190000;2.290000;0.010000;-0.030000;-0.030000;NKdwuwDa57oKepa2;1723318921
2443.653000;0.160889;0.014098;0.000000;423516;z++iQkCL5D4BK2pC;rdn5PLz7hkOXQKs/;0.000000;-0.900000;9.490000;-0.190000;2.290000;0.010000;-0.030000;-0.030000;Gp0iPIBS37rhviy3;1723318921
2443.667000;0.174805;0.014057;0.000000;423517;we+iQiaG5D4BK2pC;g1gDPb/7hkNSQas/;0.000000;0.000000;9.500000;-0.100000;2.280000;0.010000;-0.030000;-0.030000;gL5tu4Du2rqIUXu3;1723318921
2443.681000;0.188721;0.014023;0.000000;423518;5O+iQvKD5D4AK2pC;CIPlPLz7hkNFQqs/;0.000000;-0.900000;9.500000;-0.040000;2.290000;0.010000;-0.030000;-0.030000;xDQjPACFy7oadAW4;1723318921
2443.695000;0.202637;0.014008;0.000000;423519;5O+iQvKD5D4AK2pC;CIPlPLz7hkNFQqs/;0.000000;-0.900000;9.500000;-0.040000;2.290000;0.010000;-0.030000;-0.030000;xDQjPACFy7oadAW4;1723318921
2443.709000;0.216553;0.013980;0.000000;423520;2O+iQkx/5D4AK2pC;shPzPL/7hkOpQqs/;0.000000;-0.900000;9.490000;0.040000;2.320000;0.010000;-0.030000;-0.030000;0LBruwDTwbqfbdi3;1723318921
2443.723000;0.230469;0.013975;0.000000;423521;+++iQqB95D4AK2pC;Pp7SPLz7hkMDQ6s/;0.000000;0.000000;9.510000;0.110000;2.270000;0.030000;-0.030000;-0.020000;qZMjPIA7rrr8eu63;1723318921
2443.737000;0.244385;0.013957;0.000000;423522;+++iQqB95D4AK2pC;Pp7SPLz7hkMDQ6s/;0.000000;0.000000;9.500000;0.120000;2.230000;0.040000;-0.030000;-0.020000;qZMjPIA7rrr8eu63;1723318921
2443.750000;0.258301;0.013944;0.000000;423523;7u+iQqZ55D4AK2pC;HdngPL77hkNYQ6s/;0.000000;0.000000;9.500000;0.120000;2.230000;0.040000;-0.030000;-0.020000;IEpqu4DdoLrj/VW4;1723318921
2443.764000;0.272217;0.013933;0.000000;423524;EPCiQqh45D4AK2pC;mgjBPLv7hkOTQ6s/;0.000000;0.000000;9.500000;0.120000;2.230000;0.040000;-0.030000;-0.010000;zdMjPIAmi7o6j0+4;1723318921
2443.778000;0.286133;0.013925;0.000000;423525;EPCiQqh45D4AK2pC;mgjBPLv7hkOTQ6s/;0.000000;-0.900000;9.510000;0.120000;2.240000;0.040000;-0.030000;-0.010000;zdMjPIAmi7o6j0+4;1723318921
2443.792000;0.300049;0.013933;0.000000;423526;A/CiQkx15D4AK2pC;1+TPPL77hkM1Q6s/;-12.000000;0.000000;9.500000;0.120000;2.250000;0.030000;-0.030000;0.000000;qE1puwCkebpUmie4;1723318921
2443.806000;0.313965;0.013942;0.000000;423527;HvCiQqB05D4AK2pC;y1u3PLz7hkMxQ6s/;0.000000;0.000000;9.500000;0.130000;2.260000;0.030000;-0.020000;0.000000;2ij/OwD7TLopH124;1723318921
2443.820000;0.327881;0.013927;0.000000;423528;EfCiQg5y5D4AK2pC;7D3FPL77hkMHQ6s/;0.000000;0.000000;9.500000;0.160000;2.340000;0.020000;-0.020000;0.010000;hNJhuwAPM7qrloG4;1723318921
2443.834000;0.341797;0.013940;0.000000;423529;EfCiQg5y5D4AK2pC;7D3FPL77hkMHQ6s/;0.000000;0.000000;9.500000;0.160000;2.340000;0.020000;-0.020000;0.010000;hNJhuwAPM7qrloG4;1723318921
