]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1525.693000;0.000000;0.013906;0.000000;357841;ujyjQiaG5D6gLmpC;US+rPp8Rh0PO6Ks/;396.000000;-2.700000;9.480000;0.050000;2.280000;-0.080000;-0.020000;0.040000;28oCvmBlzjtOnu66;1723318003
1525.718000;0.025024;0.016125;0.000000;357842;DzujQqqM5D6RLmpC;gti0PkURh0Ou9Ks/;396.000000;-2.700000;9.480000;-0.110000;2.210000;-0.120000;-0.020000;0.030000;Af0VvqBmwDs27Aq7;1723318003
1525.731000;0.038940;0.015678;0.000000;357843;JDmjQs6R5D5+LmpC;jAO/PtIQh0N9BKw/;400.000000;-2.700000;9.510000;-0.180000;2.160000;-0.140000;-0.020000;0.020000;RTkuvsDitTuifzC7;1723318003
1525.745000;0.052856;0.015334;0.000000;357844;zjajQt6S5D5pLmpC;yQ/MPlgQh0OtEaw/;400.000000;-3.600000;9.500000;-0.170000;2.160000;-0.180000;-0.010000;0.020000;XxVTvmCfpDsxr0K7;1723318003
1525.759000;0.066772;0.015045;0.000000;357845;zjajQt6S5D5pLmpC;yQ/MPlgQh0OtEaw/;400.000000;-3.600000;9.500000;-0.170000;2.160000;-0.180000;-0.010000;0.020000;XxVTvmCfpDsxr0K7;1723318003
1525.773000;0.080688;0.014814;0.000000;357846;QzSjQuqT5D5JLmpC;sFTYPp8Ph0PVLqw/;400.000000;-2.700000;9.520000;-0.130000;2.250000;-0.190000;-0.010000;0.020000;jQRpvkCUmzvAOY27;1723318003
1525.787000;0.094849;0.014684;0.000000;357847;kjGjQmaV5D4uLmpC;CiLjPv8Oh0N1Oaw/;400.000000;-2.700000;9.510000;-0.040000;2.370000;-0.200000;-0.010000;0.000000;53Z6vmDHjzskJ4O7;1723318003
1525.802000;0.109009;0.014577;0.000000;357848;4C6jQgiZ5D4SLmpC;SprqPlUOh0MoQKw/;400.000000;-2.700000;9.510000;-0.040000;2.370000;-0.200000;-0.010000;0.000000;9EeAvmDygztumou7;1723318003
1525.816000;0.123047;0.014492;0.000000;357849;4C6jQgiZ5D4SLmpC;SprqPlUOh0MoQKw/;404.000000;-2.700000;9.500000;0.050000;2.340000;-0.200000;-0.020000;0.000000;9EeAvmDygztumou7;1723318003
1525.829000;0.136963;0.014371;0.000000;357850;4CujQoKa5D7zLWpC;pWzzPpwNh0MgSKw/;404.000000;-2.700000;9.500000;0.050000;2.340000;-0.200000;-0.020000;0.000000;3kWOvsBOcjuS8pq7;1723318003
1525.844000;0.151123;0.014318;0.000000;357851;pyijQtSa5D7RLWpC;uFH8PtcMh0NLTqw/;404.000000;-2.700000;9.510000;0.280000;2.360000;-0.170000;-0.020000;-0.020000;14SZvoBVWDusq6a7;1723318003
1525.858000;0.165161;0.014275;0.000000;357852;pyijQtSa5D7RLWpC;uFH8PtcMh0NLTqw/;396.000000;-1.800000;9.460000;0.440000;2.360000;-0.150000;-0.020000;-0.020000;14SZvoBVWDusq6a7;1723318003
1525.872000;0.179077;0.014195;0.000000;357853;KSWjQviZ5D64LWpC;pt0CP0MMh0PWPqw/;400.000000;0.000000;9.500000;0.410000;2.450000;-0.110000;-0.020000;-0.020000;AlymvsDTRDuQqYy7;1723318003
1525.885000;0.192993;0.014134;0.000000;357854;liGjQlCa5D64LWpC;5IAGPzAMh0PEAKw/;396.000000;-2.700000;9.480000;0.480000;2.370000;-0.050000;-0.030000;-0.030000;tHesvsAFMDstaOW6;1723318003
1525.899000;0.206909;0.014085;0.000000;357855;liGjQlCa5D64LWpC;5IAGPzAMh0PEAKw/;400.000000;-1.800000;9.520000;0.520000;2.340000;-0.020000;-0.030000;-0.030000;tHesvsAFMDstaOW6;1723318003
1525.913000;0.220703;0.014046;0.000000;357856;1h2jQmia5D6iLWpC;vtwJP64Lh0P08qs/;404.000000;-0.900000;9.520000;0.500000;2.270000;0.040000;-0.040000;-0.030000;kLa1vsBfHjvpYni7;1723318003
1525.927000;0.234619;0.014015;0.000000;357857;2RmjQoqZ5D6TLWpC;NGcNP1cLh0MK1qs/;400.000000;-1.800000;9.510000;0.450000;2.250000;0.060000;-0.040000;-0.030000;blPBvgCnDjsKi0O7;1723318003
1525.941000;0.248535;0.013989;0.000000;357858;mhWjQhSX5D55LWpC;yUQRP8AKh0O406s/;400.000000;-0.900000;9.490000;0.430000;2.190000;0.080000;-0.040000;-0.030000;SajNvgDG8ToC6Iq7;1723318003
