]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2133.498000;0.000000;0.013899;0.000000;401332;EMKiQuDX4z6zK2pC;1R3jPowCh0Ol96o/;364.000000;0.000000;9.220000;-1.390000;2.560000;0.210000;-0.120000;-0.070000;/NKzvvBzMTy9QQa4;1723318611
2133.524000;0.025879;0.016276;0.000000;401333;8rmiQroE5D6yK2pC;yCDxPp8Ch0O5Das/;388.000000;-0.900000;9.640000;-2.070000;3.170000;0.130000;-0.130000;-0.050000;mjzKvpBWNDw6zNg4;1723318611
2133.538000;0.040039;0.015867;0.000000;401334;8rmiQroE5D6yK2pC;yCDxPp8Ch0O5Das/;384.000000;0.000000;9.500000;-1.900000;2.820000;0.090000;-0.150000;-0.070000;mjzKvpBWNDw6zNg4;1723318611
2133.552000;0.053955;0.015486;0.000000;401335;srWiQjoc5D6xK2pC;iJ/2PqgCh0PnFqs/;384.000000;0.000000;9.500000;-1.900000;2.820000;0.090000;-0.150000;-0.070000;1rvPvhDrMjzmD7g4;1723318611
2133.566000;0.068115;0.015197;0.000000;401336;FbGiQnow5D6wK2pC;dqL+PrUCh0NOH6s/;388.000000;0.900000;9.380000;-1.620000;2.630000;0.030000;-0.160000;-0.120000;xp/fvrAFLTznB5o4;1723318611
2133.580000;0.082031;0.014943;0.000000;401337;FbGiQnow5D6wK2pC;dqL+PrUCh0NOH6s/;364.000000;0.000000;9.570000;-1.270000;2.210000;0.020000;-0.170000;-0.140000;xp/fvrAFLTznB5o4;1723318611
2133.594000;0.095947;0.014739;0.000000;401338;RKyiQspD5D6vK2pC;EDoDP8ICh0PfJqs/;364.000000;0.000000;9.570000;-1.270000;2.210000;0.020000;-0.170000;-0.140000;BADqviBZJjxNH3k4;1723318611
2133.608000;0.109863;0.014566;0.000000;401339;GaeiQvpT5D6vK2pC;jRIIP9ECh0OqLas/;348.000000;0.900000;9.410000;-0.630000;1.620000;0.090000;-0.170000;-0.170000;zPv5vpAZHjw6FUQ4;1723318611
2133.622000;0.123779;0.014430;0.000000;401340;5qGiQoJl5D6+K2pC;0WcLPzYDh0ObFKs/;308.000000;0.000000;9.540000;-0.500000;1.500000;0.180000;-0.150000;-0.140000;CQz+vtBEFDwuQew6;1723318611
2133.635000;0.137695;0.014323;0.000000;401341;5qGiQoJl5D6+K2pC;0WcLPzYDh0ObFKs/;284.000000;0.000000;9.850000;-0.730000;1.560000;0.220000;-0.140000;-0.130000;CQz+vtBEFDwuQew6;1723318611
2133.649000;0.151367;0.014236;0.000000;401342;zJyiQhp55D7CK2pC;9JUMP1IDh0NMGas/;264.000000;-0.900000;9.990000;-0.410000;1.730000;0.250000;-0.140000;-0.130000;Iev8vmA4CDzVqRo6;1723318611
2133.663000;0.165283;0.014167;0.000000;401343;PZeiQvCF5D6yK2pC;yvQPPwkDh0N6Q6s/;244.000000;-0.900000;9.470000;0.700000;1.010000;0.360000;-0.130000;-0.180000;6RoIv2B28DvcHMm6;1723318611
2133.677000;0.179199;0.014112;0.000000;401344;PZeiQvCF5D6yK2pC;yvQPPwkDh0N6Q6s/;220.000000;-1.800000;9.510000;0.810000;0.990000;0.420000;-0.120000;-0.170000;6RoIv2B28DvcHMm6;1723318611
2133.691000;0.193359;0.014128;0.000000;401345;pZGiQsSS5D6LK2pC;hBcSP0UCh0NTkKs/;220.000000;-0.900000;9.540000;0.610000;1.090000;0.530000;-0.090000;-0.130000;HfcJv6AK1DtpYIe7;1723318611
2133.705000;0.207520;0.014126;0.000000;401346;DIyiQoqf5D5xK2pC;QAETP74Bh0ONt6s/;200.000000;-0.900000;9.710000;0.800000;1.190000;0.560000;-0.070000;-0.120000;5S4Lv+CItTsSR1S7;1723318611
2133.719000;0.221436;0.014082;0.000000;401347;DIyiQoqf5D5xK2pC;QAETP74Bh0ONt6s/;196.000000;-2.700000;9.630000;0.780000;1.150000;0.590000;-0.070000;-0.100000;5S4Lv+CItTsSR1S7;1723318611
2133.733000;0.235596;0.014092;0.000000;401348;ZIaiQh6r5D41K2pC;r0ATP34Ah0MZF6w/;192.000000;-2.700000;9.750000;0.750000;1.250000;0.610000;-0.040000;-0.060000;4zgNv4BymDu/zem7;1723318611
2133.747000;0.249512;0.014057;0.000000;401349;dYCiQhSy5D7xKmpC;cooUPxT/hkNOcqw/;188.000000;-3.600000;9.380000;0.690000;1.460000;0.620000;-0.020000;-0.050000;tkwTv8CIbjtaNA28;1723318611
2133.761000;0.263428;0.014024;0.000000;401350;jXqiQiC55D6XKmpC;+4QUPzL9hkPG4aw/;180.000000;-2.700000;9.680000;0.250000;1.540000;0.600000;0.000000;-0.030000;j7YTvwB5Mzu03zy8;1723318611
2133.775000;0.277588;0.014055;0.000000;401351;jXqiQiC55D6XKmpC;+4QUPzL9hkPG4aw/;172.000000;-3.600000;9.520000;0.070000;1.570000;0.570000;0.010000;-0.020000;j7YTvwB5Mzu03zy8;1723318611
2133.789000;0.291504;0.014043;0.000000;401352;qXSiQlS/5D44KmpC;X48TPzL7hkP4P60/;172.000000;-3.600000;9.490000;-0.060000;1.720000;0.530000;0.020000;-0.010000;/EAUvwAp5jqVf1G8;1723318611
2133.803000;0.305420;0.014023;0.000000;401353;yW6iQi7F5D7VKWpC;RbQRPyD5hkNBjK0/;168.000000;-4.500000;9.570000;-0.310000;2.000000;0.420000;0.030000;0.010000;foIUvwDsdzr75mK8;1723318611
2133.817000;0.319580;0.014023;0.000000;401354;yW6iQi7F5D7VKWpC;RbQRPyD5hkNBjK0/;176.000000;-5.400000;9.420000;-0.450000;2.120000;0.370000;0.040000;0.020000;foIUvwDsdzr75mK8;1723318611
2133.831000;0.333496;0.013995;0.000000;401355;qmiiQjjG5D5KKWpC;sxYRPzv2hkPFDa4/;160.000000;-4.500000;9.570000;-0.740000;2.540000;0.240000;0.050000;0.030000;D6oZvwBg9zepJpq8;1723318611
2133.845000;0.347412;0.013974;0.000000;401356;ZWKiQiDF5D7GKGpC;EbkQP3zzhkO6X64/;160.000000;-3.600000;9.460000;-0.840000;2.570000;0.160000;0.040000;0.030000;ZxwdvwBRJborhZy8;1723318611
2133.859000;0.361328;0.013958;0.000000;401357;ZWKiQiDF5D7GKGpC;EbkQP3zzhkO6X64/;168.000000;-4.500000;9.360000;-0.940000;2.720000;0.080000;0.040000;0.030000;ZxwdvwBRJborhZy8;1723318611
2133.873000;0.375000;0.013944;0.000000;401358;NVyiQnrE5D5EKGpC;wQ0PP8vwhkORka4/;172.000000;-5.400000;9.510000;-1.010000;2.890000;-0.070000;0.030000;0.040000;nz4cv4CsuLqpZKC8;1723318611
2133.887000;0.388916;0.013933;0.000000;401359;8VWiQmDC5D6tJ2pC;KmQNP67thkPs1K4/;168.000000;-5.400000;9.270000;-1.060000;2.670000;-0.130000;0.020000;0.040000;AEoev4BL/7rudri8;1723318611
2133.901000;0.402832;0.013924;0.000000;401360;S0+iQvC65D4QJ2pC;RNsNP3jqhkMRCq8/;172.000000;-3.600000;9.650000;-1.180000;3.320000;-0.250000;0.010000;0.030000;iuQlv0ApIrtSdMW8;1723318611
2133.915000;0.416748;0.013918;0.000000;401361;S0+iQvC65D4QJ2pC;RNsNP3jqhkMRCq8/;168.000000;-4.500000;9.520000;-1.100000;3.090000;-0.280000;0.000000;0.010000;iuQlv0ApIrtSdMW8;1723318611
2133.928000;0.430664;0.013912;0.000000;401362;z0iiQvy25D6AJmpC;ljgMP47nhkPaCq8/;172.000000;-4.500000;9.380000;-0.930000;2.850000;-0.320000;-0.020000;0.000000;NbIjv8BwLrsqx768;1723318611
2133.942000;0.444580;0.013907;0.000000;401363;PEKiQkyy5D7xJWpC;cJ4KP7TkhkNQ+K4/;172.000000;-2.700000;9.510000;-1.040000;2.910000;-0.350000;-0.030000;0.010000;Z8wlv8B4QbteP8G8;1723318611
2133.956000;0.458496;0.013904;0.000000;401364;PEKiQkyy5D7xJWpC;cJ4KP7TkhkNQ+K4/;172.000000;-4.500000;9.390000;-1.030000;2.880000;-0.360000;-0.040000;0.010000;Z8wlv8B4QbteP8G8;1723318611
2133.970000;0.472412;0.013901;0.000000;401365;njuiQlKt5D5iJWpC;GdEIP9zhhkON264/;172.000000;-4.500000;9.390000;-0.940000;2.760000;-0.360000;-0.040000;0.000000;ajMnvwCOUrtjlcW8;1723318611
2133.984000;0.486328;0.013913;0.000000;401366;0DSiQlKm5D7PJGpC;w84HPwDfhkNlua4/;172.000000;-4.500000;9.500000;-0.790000;2.540000;-0.340000;-0.050000;-0.010000;eB4rv4BCXrtaBcu8;1723318611
2133.998000;0.500488;0.013954;0.000000;401367;0DSiQlKm5D7PJGpC;w84HPwDfhkNlua4/;168.000000;-3.600000;9.450000;-0.730000;2.450000;-0.310000;-0.060000;-0.020000;eB4rv4BCXrtaBcu8;1723318611
2134.012000;0.514404;0.013945;0.000000;401368;2i2iQuCe5D5MJGpC;WDEHP4bchkOqb64/;172.000000;-3.600000;9.500000;-0.670000;2.250000;-0.290000;-0.060000;-0.020000;F6Iuv0B3WrtWuL+8;1723318611
2134.026000;0.528320;0.013970;0.000000;401369;CyeiQjya5D7OI2pC;vuEEPybahkNDHa4/;172.000000;-3.600000;9.490000;-0.720000;2.170000;-0.250000;-0.060000;-0.020000;rmcsv0BzY7sw97u8;1723318611
2134.040000;0.542236;0.013954;0.000000;401370;7B+iQqyS5D5NI2pC;I0cEP8nXhkN50a0/;168.000000;-2.700000;9.500000;-0.710000;2.130000;-0.230000;-0.060000;-0.020000;u5Eyv4A8XLty7L68;1723318611
2134.054000;0.556152;0.013942;0.000000;401371;7B+iQqyS5D5NI2pC;I0cEP8nXhkN50a0/;172.000000;-1.800000;9.500000;-0.680000;2.040000;-0.200000;-0.060000;-0.030000;u5Eyv4A8XLty7L68;1723318611
2134.068000;0.570313;0.013964;0.000000;401372;vxiiQhqM5D7zImpC;VV4DP0zWhkM0O60/;168.000000;-2.700000;9.540000;-0.660000;2.010000;-0.190000;-0.050000;-0.030000;Ekc0v0DMVLtZuJu8;1723318611
2134.082000;0.584229;0.013963;0.000000;401373;bhGiQoSF5D6MImpC;VMQCP5LUhkNz0Kw/;172.000000;-2.700000;9.440000;-0.560000;1.940000;-0.180000;-0.050000;-0.030000;DH43vwDWRLuSQqS8;1723318611
2134.096000;0.598145;0.013948;0.000000;401374;bhGiQoSF5D6MImpC;VMQCP5LUhkNz0Kw/;164.000000;-3.600000;9.470000;-0.620000;1.930000;-0.180000;-0.040000;-0.030000;DH43vwDWRLuSQqS8;1723318611
2134.110000;0.612061;0.013936;0.000000;401375;DQqiQnB/5D4LImpC;0fwBP1PShkNHo6w/;152.000000;-1.800000;9.540000;-0.620000;1.960000;-0.180000;-0.040000;-0.030000;ZEo5v0ByPrsskbm8;1723318611
2134.124000;0.625977;0.013927;0.000000;401376;uAKiQgp85D6sIWpC;Cy4AP9TQhkNlNaw/;140.000000;-2.700000;9.460000;-0.590000;1.910000;-0.210000;-0.030000;-0.030000;Pfw4v0CQLbvhEpu8;1723318611
2134.137000;0.639648;0.013920;0.000000;401377;uAKiQgp85D6sIWpC;Cy4AP9TQhkNlNaw/;108.000000;-1.800000;9.480000;-0.620000;1.950000;-0.240000;-0.020000;-0.030000;Pfw4v0CQLbvhEpu8;1723318611
2134.151000;0.653564;0.013914;0.000000;401378;aPuhQlx65D5VIWpC;4Xf7PoXPhkMmyKs/;72.000000;-1.800000;9.550000;-0.640000;2.050000;-0.270000;-0.020000;-0.030000;dAI5vwB7ILtkAZG8;1723318611
2134.165000;0.667480;0.013909;0.000000;401379;1/OhQhh25D7+IGpC;2YL5PkjOhkMXaas/;24.000000;-1.800000;9.450000;-0.610000;2.030000;-0.340000;-0.010000;-0.020000;FBY+v0BtHLsleY28;1723318611
