]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2650.603000;0.000000;0.013927;0.000000;191137;cuuiQsgH5z7LKmpC;EP6CPpj8hkMTibA/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;M6pRu3DIKL2u6sW6;1724102728
2650.628000;0.024658;0.016061;0.000000;191138;dOuiQrad5j7QKmpC;qpuAPpv8hkP9IrA/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;axddu3RqKb3y9Ne6;1724102728
2650.642000;0.038818;0.015655;0.000000;191139;duuiQqo15j7WKmpC;dTp8Pp/8hkN+uq8/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9z5nu4RrJr2Q1eO6;1724102728
2650.656000;0.052979;0.015354;0.000000;191140;duuiQqo15j7WKmpC;dTp8Pp/8hkN+uq8/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;9z5nu4RrJr2Q1eO6;1724102728
2650.670000;0.066895;0.015061;0.000000;191141;d+uiQpLR5T7bKmpC;HQ53PqL8hkOHUa8/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0/Zvu1RZIL33Z+q6;1724102728
2650.684000;0.081055;0.014912;0.000000;191142;eeuiQgZz5T7hKmpC;37lxPqb8hkO/6a4/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;yih3u0i3F73Rc+y6;1724102728
2650.698000;0.094971;0.014707;0.000000;191143;eeuiQgZz5T7hKmpC;37lxPqb8hkO/6a4/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;yih3u0i3F73Rc+y6;1724102728
2650.712000;0.108887;0.014544;0.000000;191144;fOuiQm4b5T7mKmpC;+EVsPqr8hkOohK4/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;8M18u6QFDb3breq6;1724102728
2650.726000;0.122803;0.014412;0.000000;191145;fuuiQrDL5D7rKmpC;PrxmPq78hkM+I64/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;5WmAu6DIAL3dvuW6;1724102728
2650.740000;0.136963;0.014388;0.000000;191146;f+uiQoSE5D7vKmpC;5iRhPrL8hkOfxq0/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;L6aBu+jl5rwzOt66;1724102728
2650.754000;0.150879;0.014287;0.000000;191147;f+uiQoSE5D7vKmpC;5iRhPrL8hkOfxq0/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;L6aBu+jl5rwzOt66;1724102728
2650.768000;0.165039;0.014273;0.000000;191148;geuiQkxG5D7yKmpC;zYhbPrf8hkNEb60/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;WB6Cu3jnyrzWqtS6;1724102728
2650.782000;0.178955;0.014198;0.000000;191149;guuiQiwR5D72KmpC;lu9VPrv8hkO4Ha0/;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;MOCBu3hZrrwEh8m6;1724102728
