]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2080.140000;0.000000;0.013919;0.000000;162080;nOqiQsyN4z7YKmpC;CMK7Pdz+hkMGYas/;-12.000000;-8.100000;9.460000;-0.240000;2.380000;0.010000;-0.030000;0.000000;jn6HOwC2GbqoEzC6;1724441427
2080.168000;0.028320;0.016771;0.000000;162081;j+qiQl6S4z7ZKmpC;k7W2PeH+hkM1Rqs/;4.000000;-7.200000;9.470000;-0.140000;2.310000;-0.010000;-0.030000;0.000000;gPHwuwDIqTqE/wy6;1724441427
2080.182000;0.042236;0.016194;0.000000;162082;qeqiQlSd4z7bKmpC;SZqoPeL+hkPBL6s/;4.000000;-7.200000;9.490000;-0.160000;2.270000;-0.020000;-0.020000;0.000000;2B+COwBZQDst5O25;1724441427
2080.196000;0.056152;0.015734;0.000000;162083;qeqiQlSd4z7bKmpC;SZqoPeL+hkPBL6s/;0.000000;-7.200000;9.470000;-0.190000;2.250000;-0.030000;-0.020000;0.000000;2B+COwBZQDst5O25;1724441427
2080.210000;0.069824;0.015364;0.000000;162084;lOqiQhCp4z7bKmpC;DSemPej+hkMJHas/;4.000000;-8.100000;9.490000;-0.320000;2.330000;-0.040000;-0.020000;0.000000;mTIXvMBnizsnsb65;1724441427
2080.224000;0.083740;0.015069;0.000000;162085;p+qiQtS54z7bKmpC;2C6aPeT+hkPfD6s/;4.000000;-6.300000;9.460000;-0.320000;2.350000;-0.050000;-0.020000;-0.010000;FPkKO+AKsDvchs25;1724441427
2080.238000;0.097656;0.014833;0.000000;162086;p+qiQtS54z7bKmpC;2C6aPeT+hkPfD6s/;4.000000;-7.200000;9.450000;-0.250000;2.420000;-0.070000;-0.020000;0.000000;FPkKO+AKsDvchs25;1724441427
2080.252000;0.111572;0.014645;0.000000;162087;g+qiQsbJ4z7aKmpC;gmebPeX+hkNzBqs/;4.000000;-7.200000;9.470000;-0.230000;2.410000;-0.090000;-0.020000;0.000000;6xxdvEBFyjtAPMK5;1724441427
2080.266000;0.125977;0.014611;0.000000;162088;c+qiQrDc4z7ZKmpC;SeWWPdv+hkOzAas/;4.000000;-7.200000;9.500000;-0.250000;2.430000;-0.100000;-0.020000;0.000000;yGkFvECQ3zugEOy5;1724441427
2080.280000;0.139893;0.014466;0.000000;162089;ieqiQlLy4z7ZKmpC;mdaJPdj+hkOW+6o/;4.000000;-7.200000;9.510000;-0.190000;2.420000;-0.110000;-0.020000;0.000000;VEpNO8C46TuK2HC5;1724441427
2080.294000;0.153809;0.014350;0.000000;162090;ieqiQlLy4z7ZKmpC;mdaJPdj+hkOW+6o/;0.000000;-7.200000;9.460000;-0.200000;2.390000;-0.110000;-0.020000;0.000000;VEpNO8C46TuK2HC5;1724441427
2080.308000;0.167725;0.014259;0.000000;162091;ceqiQpIF5D7YKmpC;pZyIPdv+hkNG96o/;4.000000;-7.200000;9.480000;-0.140000;2.410000;-0.110000;-0.020000;0.000000;fV8jvGAA7TvaLiK5;1724441427
2080.322000;0.181641;0.014185;0.000000;162092;gOqiQtga5D7XKmpC;zRx8Pdb+hkOS9qo/;4.000000;-7.200000;9.470000;-0.180000;2.370000;-0.100000;-0.020000;0.000000;eACxOuC77DtUuVS5;1724441427
