]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
1968.681000;0.000000;0.013943;0.000000;2658044;jOyiQrp45D73KmpC;7jFuPO7+hkOROKs/;0.000000;2.700000;8.950000;-0.060000;1.690000;-0.030000;-0.020000;0.020000;4x5NvAAQIjmMA5S3;1723922373
1968.708000;0.027100;0.016576;0.000000;2658045;leyiQnZ65D73KmpC;TpBAPO/+hkMtOKs/;0.000000;2.700000;9.640000;-0.640000;2.090000;-0.030000;-0.010000;0.030000;wBeAOgB0Nznwqj04;1723922373
1968.722000;0.041016;0.016039;0.000000;2658046;buyiQo555D73KmpC;455tPPT+hkNMOKs/;0.000000;2.700000;8.730000;-0.250000;1.280000;-0.070000;-0.010000;0.020000;85pNvACcCDmIzgI4;1723922373
1968.736000;0.055298;0.015682;0.000000;2658047;buyiQo555D73KmpC;455tPPT+hkNMOKs/;0.000000;1.800000;8.570000;-0.900000;1.230000;-0.080000;0.010000;0.010000;85pNvACcCDmIzgI4;1723922373
1968.750000;0.069092;0.015323;0.000000;2658048;eOyiQkZ75D73KmpC;qvg8PPX+hkOoOKs/;0.000000;1.800000;9.500000;0.520000;2.120000;-0.150000;0.030000;-0.070000;YCJ9OgBgFDlKU+s3;1723922373
1968.764000;0.083008;0.015036;0.000000;2658049;UeyiQlh65D73KmpC;wL1nPPj+hkNSOas/;0.000000;2.700000;9.810000;0.350000;2.130000;-0.090000;0.020000;-0.050000;p+VNvAA4wTjQgkM3;1723922373
1968.778000;0.096924;0.014807;0.000000;2658050;UeyiQlh65D73KmpC;wL1nPPj+hkNSOas/;0.000000;2.700000;8.970000;0.470000;3.020000;-0.070000;0.040000;-0.030000;p+VNvAA4wTjQgkM3;1723922373
1968.792000;0.110840;0.014623;0.000000;2658051;W+yiQvh75D73KmpC;nE01PPr+hkM2Oas/;0.000000;1.800000;9.530000;0.140000;4.800000;-0.270000;0.000000;0.050000;UB18OgCozzhR0l04;1723922373
1968.806000;0.125122;0.014557;0.000000;2658052;NOyiQvB65D73KmpC;eNhePP7+hkMJOqs/;0.000000;2.700000;9.000000;-0.410000;4.050000;-0.470000;-0.020000;0.100000;vwZOvAAQSzg1qYs3;1723922373
1968.820000;0.138916;0.014424;0.000000;2658053;PuyiQoZ85D73KmpC;Q4QrPAD/hkMLOqs/;0.000000;3.600000;10.030000;-0.480000;3.870000;-0.610000;-0.040000;0.110000;oMl7OgAQcDjuMWU4;1723922373
1968.834000;0.152832;0.014317;0.000000;2658054;PuyiQoZ85D73KmpC;Q4QrPAD/hkMLOqs/;0.000000;2.700000;9.870000;0.480000;2.700000;-0.620000;-0.090000;0.060000;oMl7OgAQcDjuMWU4;1723922373
1968.848000;0.166748;0.014232;0.000000;2658055;F+yiQl575D73KmpC;9XpUPAT/hkODOqs/;0.000000;3.600000;9.640000;0.050000;1.840000;-0.470000;-0.110000;0.060000;3htOvACAlDbKFBk4;1723922373
1968.865000;0.183472;0.014721;0.000000;2658056;IuyiQtp85D73KmpC;W7AgPAj/hkMXOqs/;0.000000;2.700000;9.350000;-0.610000;1.470000;-0.250000;-0.090000;0.030000;8Ep8OgCAfjeZhLM4;1723922373
1968.879000;0.197510;0.014586;0.000000;2658057;IuyiQtp85D73KmpC;W7AgPAj/hkMXOqs/;0.000000;3.600000;9.740000;-0.840000;1.620000;-0.260000;-0.070000;0.030000;8Ep8OgCAfjeZhLM4;1723922373
1968.893000;0.211670;0.014514;0.000000;2658058;++uiQqB75D73KmpC;T21JPA7/hkNdOqs/;0.000000;3.600000;9.660000;-0.910000;1.490000;-0.290000;-0.070000;0.030000;Yx1OvADwFLgNjYI4;1723922373
1968.907000;0.225586;0.014389;0.000000;2658059;BeyiQgJ95D73KmpC;+IgVPBH/hkMiOqs/;0.000000;5.400000;9.430000;-0.900000;1.290000;-0.250000;-0.040000;0.020000;MNd8OgCAzbcEN8I4;1723922373
1968.921000;0.239746;0.014346;0.000000;2658060;3uuiQrB75D75KmpC;3i4+PBn/hkPuOas/;0.000000;4.500000;9.690000;-0.980000;1.440000;-0.210000;-0.030000;0.020000;/wpOvAC4lLhKudk4;1723922373
1968.935000;0.253662;0.014250;0.000000;2658061;3uuiQrB75D75KmpC;3i4+PBn/hkPuOas/;0.000000;4.500000;9.380000;-0.910000;1.610000;-0.150000;-0.010000;-0.010000;/wpOvAC4lLhKudk4;1723922373
1968.949000;0.267578;0.014178;0.000000;2658062;6euiQgR95D76KmpC;/FsKPB7/hkN2Oas/;0.000000;4.500000;9.550000;-0.920000;1.850000;-0.130000;0.000000;-0.030000;MHd+OgCgZLjO4Qc5;1723922373
1968.963000;0.281372;0.014120;0.000000;2658063;wuuiQpp75D77KmpC;qDAzPCb/hkPaOas/;4.000000;4.500000;9.550000;-0.860000;1.940000;-0.140000;0.000000;-0.030000;XQpOvADAzLhqQ8k4;1723922373
1968.977000;0.295776;0.014161;0.000000;2658064;wuuiQpp75D77KmpC;qDAzPCb/hkPaOas/;0.000000;4.500000;9.490000;-0.410000;2.410000;-0.120000;0.000000;-0.040000;XQpOvADAzLhqQ8k4;1723922373
1968.991000;0.309692;0.014114;0.000000;2658065;zOuiQtZ85D78KmpC;nCH/Oyr/hkOfOas/;0.000000;4.500000;9.580000;-0.320000;2.540000;-0.040000;0.000000;-0.040000;AF5/OgCwobi0Bws5;1723922373
