]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
4019.207000;0.000000;0.014011;0.000000;314092;bemiQjr95D7TKmpC;5qI9PqT/hkPq8q0/;16.000000;-0.900000;9.440000;0.180000;2.300000;-0.170000;-0.030000;0.060000;QX4mvOQKBr3DRti6;1724689919
4019.244000;0.037354;0.018658;0.000000;314093;demiQrxx5D7aKmpC;8O8tPp//hkNFR60/;24.000000;-0.900000;9.490000;0.130000;2.310000;-0.160000;-0.020000;0.050000;Wua0u7BR2LzK19K6;1724689919
4019.258000;0.051270;0.017705;0.000000;314094;demiQrxx5D7aKmpC;8O8tPp//hkNFR60/;28.000000;-1.800000;9.500000;0.110000;2.330000;-0.160000;-0.020000;0.060000;Wua0u7BR2LzK19K6;1724689919
4019.272000;0.065186;0.016942;0.000000;314095;ROmiQig25D7dKmpC;2AcsPp//hkNa+qw/;32.000000;0.000000;9.530000;0.090000;2.320000;-0.150000;-0.020000;0.060000;gFKovCBXvbw98su6;1724689919
4019.285000;0.078857;0.016331;0.000000;314096;O+miQhQG5D7gKmpC;hqskPp7/hkPRsaw/;40.000000;-0.900000;9.490000;0.060000;2.320000;-0.150000;-0.020000;0.070000;R18bvAgMobwAvba6;1724689919
4019.299000;0.092773;0.015843;0.000000;314097;O+miQhQG5D7gKmpC;hqskPp7/hkPRsaw/;44.000000;-0.900000;9.510000;0.060000;2.370000;-0.140000;-0.020000;0.070000;R18bvAgMobwAvba6;1724689919
4019.313000;0.106689;0.015452;0.000000;314098;OemiQiLf4z7iKmpC;iaYcPpr/hkN8cKw/;52.000000;0.000000;9.500000;0.010000;2.470000;-0.130000;-0.020000;0.080000;RIP+uzhqhbxz9rC6;1724689919
4019.327000;0.120605;0.015140;0.000000;314099;DemiQka+4z7kKmpC;TWgZPpz/hkMMNKw/;56.000000;0.000000;9.500000;-0.040000;2.520000;-0.130000;-0.020000;0.080000;DByevLDjVrx5m5y6;1724689919
4019.341000;0.134521;0.014890;0.000000;314100;yOiiQrSk4z7mKmpC;U2UYPqD/hkPO/as/;60.000000;0.000000;9.490000;-0.080000;2.550000;-0.130000;-0.030000;0.090000;z1XfvBBCI7xzBY+6;1724689919
4019.355000;0.148438;0.014689;0.000000;314101;yOiiQrSk4z7mKmpC;U2UYPqD/hkPO/as/;68.000000;0.900000;9.490000;-0.230000;2.540000;-0.130000;-0.030000;0.100000;z1XfvBBCI7xzBY+6;1724689919
4019.369000;0.162354;0.014530;0.000000;314102;sOiiQqKV4z7oKmpC;84URPqP/hkMTzKs/;76.000000;0.000000;9.410000;-0.590000;2.460000;-0.150000;-0.040000;0.110000;El96vEA/5LvkV266;1724689919
4019.383000;0.176270;0.014401;0.000000;314103;f+iiQjSM4z7pKmpC;TGgNPqb/hkO9oas/;84.000000;0.900000;9.510000;-0.580000;2.420000;-0.180000;-0.040000;0.100000;VKm0vCAAjrvRQmS6;1724689919
4019.397000;0.190186;0.014299;0.000000;314104;f+iiQjSM4z7pKmpC;TGgNPqb/hkO9oas/;96.000000;0.000000;9.440000;-0.480000;2.480000;-0.170000;-0.040000;0.090000;VKm0vCAAjrvRQmS6;1724689919
4019.410000;0.203857;0.014217;0.000000;314105;KeiiQp6H4z7qKmpC;UgINPqn/hkM4fas/;104.000000;0.000000;9.450000;-0.600000;2.450000;-0.170000;-0.040000;0.080000;Dj4IvYB/87pX+U66;1724689919
4019.424000;0.217773;0.014152;0.000000;314106;2+eiQnqJ4z7rKmpC;gMsKPqz/hkPOXas/;112.000000;0.000000;9.440000;-0.360000;2.230000;-0.190000;-0.040000;0.060000;B3YBvQBAoTm5cDe6;1724689919
4019.439000;0.232178;0.014164;0.000000;314107;2+eiQnqJ4z7rKmpC;gMsKPqz/hkPOXas/;120.000000;1.800000;9.490000;-0.340000;2.160000;-0.170000;-0.040000;0.060000;B3YBvQBAoTm5cDe6;1724689919
4019.452000;0.245850;0.014112;0.000000;314108;aOeiQgCP4z7uKmpC;eNALPr7/hkPcPas/;128.000000;0.900000;9.460000;-0.330000;2.080000;-0.160000;-0.040000;0.060000;+gIvvQDPFDsU+Ka5;1724689919
4019.467000;0.260010;0.014098;0.000000;314109;/+aiQhia4z7xKmpC;lHwKPsv/hkO1JKs/;132.000000;0.900000;9.500000;-0.310000;2.060000;-0.150000;-0.030000;0.050000;/lEovaC2gjvYTpW5;1724689919
4019.481000;0.274170;0.014095;0.000000;314110;m+aiQhCp4z7zKmpC;aPAHPtb/hkOBEKs/;140.000000;0.000000;9.420000;-0.240000;2.060000;-0.140000;-0.030000;0.050000;HBYlvSBirDtL/FC5;1724689919
4019.495000;0.288086;0.014064;0.000000;314111;m+aiQhCp4z7zKmpC;aPAHPtb/hkOBEKs/;148.000000;0.900000;9.460000;-0.230000;2.140000;-0.100000;-0.020000;0.040000;HBYlvSBirDtL/FC5;1724689919
4019.509000;0.302002;0.014029;0.000000;314112;8uWiQmq34z70KmpC;hoYMPub/hkN1AKs/;152.000000;0.900000;9.480000;-0.240000;2.180000;-0.080000;-0.020000;0.030000;hOJ4vaAKzTturOu4;1724689919
4019.522000;0.315918;0.014002;0.000000;314113;KOWiQpDH4z73KmpC;78ASPvv/hkMU86o/;156.000000;0.900000;9.490000;-0.240000;2.200000;-0.060000;-0.020000;0.030000;JBuTvYDS7DvQy9s3;1724689919
4019.536000;0.329590;0.013979;0.000000;314114;KOWiQpDH4z73KmpC;78ASPvv/hkMU86o/;160.000000;1.800000;9.500000;-0.250000;2.330000;-0.020000;-0.010000;0.030000;JBuTvYDS7DvQy9s3;1724689919
4019.550000;0.343750;0.013982;0.000000;314115;X+SiQrja4z79KmpC;Ro0WPiEAh0Mn4qo/;164.000000;1.800000;9.500000;-0.250000;2.400000;-0.010000;-0.020000;0.040000;iQuWvdBjAjy/0AE6;1724689919
4019.564000;0.357666;0.013964;0.000000;314116;ZeOiQibt4z4FK2pC;wxYePk4Ah0NA1Ko/;164.000000;0.900000;9.490000;-0.310000;2.520000;0.010000;-0.010000;0.040000;giG2vVBICDzkSjM6;1724689919
