]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
4272.449000;0.000000;0.013928;0.000000;332206;0NOiQhaj5D4sKmpC;qFcPPYD4hkPVDqs/;0.000000;0.900000;9.490000;-0.400000;2.350000;-0.080000;-0.010000;0.000000;sCjJvIA6vzq/dE45;1724690172
4272.473000;0.024414;0.016028;0.000000;332207;aNOiQqik5D4tKmpC;HxsWPYj4hkNaFKs/;0.000000;1.800000;9.490000;-0.380000;2.370000;-0.020000;-0.010000;0.000000;4K0bvQDnaTq3qjs5;1724690172
4272.487000;0.038086;0.015601;0.000000;332208;MdOiQpin5D4vKmpC;+gMGPZT4hkNFF6s/;0.000000;1.800000;9.490000;-0.380000;2.370000;-0.020000;-0.010000;0.000000;ZPXIvAD84TneqKo5;1724690172
4272.501000;0.052246;0.015258;0.000000;332209;ydKiQrKm5D4xKmpC;CxwNPaT4hkOHGqs/;0.000000;0.000000;9.510000;-0.450000;2.370000;0.000000;-0.020000;0.000000;KaYbvQAwH7glO6k5;1724690172
4272.515000;0.065918;0.014985;0.000000;332210;ydKiQrKm5D4xKmpC;CxwNPaT4hkOHGqs/;0.000000;0.900000;9.490000;-0.630000;2.320000;0.010000;-0.020000;-0.010000;KaYbvQAwH7glO6k5;1724690172
4272.529000;0.080078;0.014765;0.000000;332211;ktKiQmqn5D4xKmpC;8Zv6PKr4hkPlH6s/;0.000000;1.800000;9.480000;-0.670000;2.350000;0.020000;-0.020000;-0.010000;VsfIvADuzrmT/m85;1724690172
4272.542000;0.093750;0.014590;0.000000;332212;KtKiQpak5D4zKmpC;FaMEPbn4hkMnI6s/;0.000000;0.000000;9.470000;-0.500000;2.390000;0.040000;-0.030000;-0.020000;YJ8bvQDSRbqXPKI5;1724690172
4272.557000;0.107910;0.014449;0.000000;332213;KtKiQpak5D4zKmpC;FaMEPbn4hkMnI6s/;0.000000;-1.800000;9.490000;-0.480000;2.310000;0.050000;-0.030000;-0.020000;YJ8bvQDSRbqXPKI5;1724690172
4272.570000;0.121582;0.014338;0.000000;332214;8tGiQraj5D4wKmpC;ZAzqPKr4hkMML6s/;0.000000;0.900000;9.510000;-0.500000;2.240000;0.060000;-0.030000;-0.020000;lHDIvAAUg7qCjSa5;1724690172
4272.584000;0.135742;0.014248;0.000000;332215;itGiQpSf5D4xKmpC;yR35PLD4hkNUM6s/;0.000000;0.000000;9.520000;-0.510000;2.120000;0.070000;-0.030000;-0.030000;G4YbvYAMpLqoleE4;1724690172
4272.598000;0.149414;0.014177;0.000000;332216;itGiQpSf5D4xKmpC;yR35PLD4hkNUM6s/;0.000000;0.900000;9.520000;-0.460000;2.160000;0.070000;-0.020000;-0.030000;G4YbvYAMpLqoleE4;1724690172
4272.612000;0.163086;0.014119;0.000000;332217;U9GiQqqd5D4xKmpC;wRzaPLX4hkMzNqs/;0.000000;0.000000;9.500000;-0.430000;2.200000;0.070000;-0.020000;-0.030000;+jbIvIAytroejSY5;1724690172
4272.626000;0.177246;0.014111;0.000000;332218;7NCiQs6Y5D4xKmpC;KkDpPLj4hkP0Oqs/;0.000000;0.900000;9.470000;-0.250000;2.350000;0.080000;-0.020000;-0.030000;fjAbvYC2yboRbJc3;1724690172
4272.640000;0.191406;0.014067;0.000000;332219;7NCiQkiZ5D4xKmpC;XA6WPLn4hkMzO6s/;0.000000;0.000000;9.490000;-0.250000;2.390000;0.090000;-0.020000;-0.030000;cDENvID/z7oKtaa3;1724690172
4272.654000;0.205078;0.014031;0.000000;332220;7NCiQkiZ5D4xKmpC;XA6WPLn4hkMzO6s/;0.000000;0.000000;9.490000;-0.290000;2.380000;0.110000;-0.030000;-0.030000;cDENvID/z7oKtaa3;1724690172
4272.668000;0.219238;0.014003;0.000000;332221;7dCiQj6Y5D4xKmpC;YNkcPLr4hkNaOqs/;0.000000;0.000000;9.500000;-0.320000;2.280000;0.120000;-0.030000;-0.030000;LBzru4C4+7qERDa4;1724690172
4272.682000;0.232910;0.013980;0.000000;332222;8NCiQgiV5D4xKmpC;UWd8O8D4hkNTN6s/;0.000000;0.000000;9.510000;-0.370000;2.170000;0.120000;-0.030000;-0.030000;QFN7u0DLEbtI2gS5;1724690172
