]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2647.746000;0.000000;0.013940;0.000000;288931;8euiQph95D4VK2pC;kV6pPdb8hkPsAKs/;0.000000;1.800000;9.520000;-0.590000;2.060000;-0.110000;-0.030000;0.000000;bvKYO8A4ijsAV8m0;1723752521
2647.771000;0.025635;0.016269;0.000000;288932;2+uiQhCH5D4VK2pC;c7GoPdj8hkPdBas/;0.000000;0.900000;9.560000;-0.450000;2.060000;-0.030000;-0.020000;0.000000;WY8OvAD6aDsk7962;1723752521
2647.785000;0.039551;0.015793;0.000000;288933;9OuiQnKR5D4UK2pC;ieqcPdb8hkPtCqs/;4.000000;2.700000;9.530000;-0.450000;2.060000;-0.010000;-0.030000;0.000000;jEuZO0ByQTuoa5A3;1723752521
2647.800000;0.053955;0.015497;0.000000;288934;9OuiQnKR5D4UK2pC;ieqcPdb8hkPtCqs/;0.000000;1.800000;9.550000;-0.570000;2.100000;0.000000;-0.020000;0.000000;jEuZO0ByQTuoa5A3;1723752521
2647.813000;0.067627;0.015175;0.000000;288935;3euiQnSX5D4TK2pC;COKcPdj8hkMxEKs/;0.000000;1.800000;9.540000;-0.530000;2.160000;-0.010000;-0.020000;0.000000;3JkOvMCqFju0Og43;1723752521
2647.827000;0.081543;0.014918;0.000000;288936;9euiQoKe5D4TK2pC;hamRPdb8hkM1Fas/;0.000000;1.800000;9.520000;-0.410000;2.200000;-0.020000;-0.030000;0.000000;cMSZO4AF4zog0wY4;1723752521
2647.841000;0.095459;0.014713;0.000000;288937;3uuiQlqh5D4SK2pC;9iWSPdf8hkN5Gqs/;0.000000;1.800000;9.520000;-0.310000;2.200000;-0.030000;-0.030000;0.010000;6a0OvIBvlDokXns3;1723752521
2647.855000;0.109375;0.014548;0.000000;288938;3uuiQlqh5D4SK2pC;9iWSPdf8hkN5Gqs/;0.000000;0.900000;9.550000;-0.280000;2.160000;-0.040000;-0.030000;0.010000;6a0OvIBvlDokXns3;1723752521
2647.869000;0.123535;0.014469;0.000000;288939;9uuiQm6l5D4RK2pC;lWKHPdX8hkNfH6s/;0.000000;1.800000;9.560000;-0.310000;2.120000;-0.050000;-0.030000;0.010000;GkyaOwCqJjou7+o3;1723752521
2647.883000;0.137451;0.014357;0.000000;288940;3uuiQo6l5D4QK2pC;UkuIPdb8hkNIJKs/;0.000000;2.700000;9.490000;-0.380000;2.150000;-0.080000;-0.030000;0.020000;bMYOvACACDmMaUw3;1723752521
