GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
195.787800;0.000000;0.013920;0.000000;389084;lu6iQjx05D4WK2pC;yTmkPJD/hkMYRas/;0.000000;-3.600000;9.560000;-0.130000;2.000000;0.010000;-0.030000;-0.010000;aq2cuwDtProMx5O3;1724732017
195.879500;0.091690;0.029475;0.000000;389085;ru6iQvpw5D4XK2pC;IWiRPJX/hkPBQqs/;0.000000;-3.600000;9.550000;-0.140000;2.000000;0.010000;-0.030000;-0.010000;mMiiuwDEirlAfOK2;1724732017
195.893700;0.105835;0.026410;0.000000;389086;zO6iQiBy5D4XK2pC;1jVrPJP/hkNpQqs/;0.000000;-3.600000;9.550000;-0.140000;2.000000;0.010000;-0.030000;-0.010000;BQEMPACIE7mq1BG4;1724732017
195.907700;0.119873;0.023935;0.000000;389087;uu6iQtxw5D4XK2pC;fSGIPJf/hkOJQas/;0.000000;-2.700000;9.560000;-0.140000;2.000000;0.020000;-0.020000;-0.010000;Zr6juwD4u7hAUMq2;1724732017
195.921800;0.133911;0.021954;0.000000;389088;1+6iQnxy5D4XK2pC;nQ5ZPJX/hkNpQas/;4.000000;-4.500000;9.570000;-0.130000;2.000000;0.010000;-0.030000;-0.010000;Q8QLPADAbzdzKx+4;1724732017
195.935600;0.147781;0.020338;0.000000;389089;1+6iQnxy5D4XK2pC;nQ5ZPJX/hkNpQas/;0.000000;-2.700000;9.560000;-0.140000;2.010000;0.020000;-0.030000;-0.010000;Q8QLPADAbzdzKx+4;1724732017
195.949500;0.161667;0.019048;0.000000;389090;xe6iQoJx5D4XK2pC;4nx+PJj/hkO9QKs/;0.000000;-2.700000;9.570000;-0.140000;2.000000;0.010000;-0.030000;-0.010000;2lOkuwBwPzhoTpa3;1724732017
195.963400;0.175552;0.018016;0.000000;389091;4+6iQmBz5D4XK2pC;1bJHPJf/hkOqQKs/;0.000000;-3.600000;9.550000;-0.140000;2.000000;0.010000;-0.030000;-0.010000;Q5wLPACUAznvsSS4;1724732017
195.977300;0.189453;0.017192;0.000000;389092;4+6iQmBz5D4XK2pC;1bJHPJf/hkOqQKs/;-12.000000;-2.700000;9.560000;-0.130000;2.000000;0.010000;-0.030000;-0.010000;Q5wLPACUAznvsSS4;1724732017
195.991200;0.203339;0.016530;0.000000;389093;1+6iQv5y5D4XK2pC;cIRhPJr/hkMJQKs/;0.000000;-3.600000;9.550000;-0.130000;2.000000;0.010000;-0.030000;-0.010000;KBFCuwCwAzmET0q3;1724732017
