]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
3500.487000;0.000000;0.013926;0.000000;4239281;YgSiQnR+5D6eFmpC;S/rnPkqihkORG6s/;236.000000;-1.800000;9.460000;0.130000;2.310000;0.030000;-0.050000;-0.050000;/fItvwDjVrovyZm8;1724178085
3500.519000;0.031982;0.017542;0.000000;4239282;Rf2hQmh75D4zFmpC;SU/pPhihhkMgFas/;236.000000;-2.700000;9.530000;0.360000;2.100000;0.130000;-0.050000;-0.040000;mjYxvwBjNbri2pi8;1724178085
3500.533000;0.045898;0.016812;0.000000;4239283;DPahQrx45D6zFWpC;1ZHqPnKfhkPMOqs/;232.000000;-2.700000;9.510000;0.430000;2.140000;0.150000;-0.040000;-0.030000;lhs0vwChEbrHda28;1724178085
3500.547000;0.059814;0.016227;0.000000;4239284;se6hQjx25D4qFWpC;/wjsPqidhkMgaKs/;232.000000;-2.700000;9.500000;0.350000;2.180000;0.170000;-0.030000;-0.020000;LmU3vwDi1LluVre8;1724178085
3500.561000;0.073730;0.015772;0.000000;4239285;OuehQlR05D6cFGpC;ykbtPs6bhkO0k6s/;232.000000;-1.800000;9.530000;0.250000;2.190000;0.170000;-0.030000;-0.010000;TS46vwB6iLm18728;1724178085
3500.574000;0.087646;0.015395;0.000000;4239286;OuehQlR05D6cFGpC;ykbtPs6bhkO0k6s/;232.000000;-2.700000;9.490000;0.050000;2.310000;0.160000;-0.030000;0.000000;TS46vwB6iLm18728;1724178085
3500.588000;0.101563;0.015094;0.000000;4239287;od+hQqRy5D4LFGpC;8bDuPuuZhkNDu6s/;232.000000;-1.800000;9.490000;-0.080000;2.380000;0.160000;-0.020000;0.010000;snM9vwAo9bhU/sO8;1724178085
3500.602000;0.115234;0.014852;0.000000;4239288;59ehQmxx5D6OE2pC;mBTwPnqYhkMes6s/;220.000000;-2.700000;9.470000;-0.250000;2.450000;0.160000;-0.030000;0.010000;XZFAvwDAjDfawrW8;1724178086
3500.616000;0.129395;0.014666;0.000000;4239289;59ehQmxx5D6OE2pC;mBTwPnqYhkMes6s/;232.000000;-1.800000;9.470000;-0.580000;2.540000;0.150000;-0.030000;0.010000;XZFAvwDAjDfawrW8;1724178086
3500.630000;0.143311;0.014526;0.000000;4239290;D9ChQo5w5D4TE2pC;XmXxPiaXhkMKoqs/;232.000000;-1.800000;9.470000;-0.680000;2.500000;0.140000;-0.030000;0.000000;bZlDvwCEFTkmabO8;1724178086
3500.644000;0.157227;0.014413;0.000000;4239291;FcihQgBw5D6XEmpC;AsTyPteVhkN+kqs/;232.000000;-1.800000;9.530000;-0.600000;2.430000;0.140000;-0.030000;-0.010000;nslGvwBgiDkkxrS8;1724178086
3500.658000;0.171143;0.014319;0.000000;4239292;FcihQgBw5D6XEmpC;AsTyPteVhkN+kqs/;236.000000;-2.700000;9.510000;-0.520000;2.260000;0.150000;-0.030000;-0.010000;nslGvwBgiDkkxrS8;1724178086
3500.672000;0.185303;0.014267;0.000000;4239293;A8ChQu5v5D4DEmpC;p87zPgeUhkOcs6s/;232.000000;-2.700000;9.490000;-0.470000;2.020000;0.160000;-0.030000;-0.020000;Hm9JvwBiuzke5su8;1724178086
3500.686000;0.199219;0.014230;0.000000;4239294;0behQgxw5D5kEWpC;FeH0Pg6ShkNH3as/;232.000000;-3.600000;9.510000;-0.350000;1.910000;0.170000;-0.020000;-0.030000;1X9MvwAe6DmPLte8;1724178086
3500.700000;0.213135;0.014165;0.000000;4239295;f6+hQjBw5D6pEGpC;swL2PoCPhkOHM6w/;236.000000;-1.800000;9.470000;-0.250000;2.100000;0.170000;-0.010000;-0.030000;vZRPvwCZCDrcb/S8;1724178086
3500.714000;0.227051;0.014110;0.000000;4239296;f6+hQjBw5D6pEGpC;swL2PoCPhkOHM6w/;232.000000;-2.700000;9.410000;0.000000;2.580000;0.160000;-0.010000;-0.030000;vZRPvwCZCDrcb/S8;1724178086
3500.728000;0.240967;0.014066;0.000000;4239297;CqehQnRw5D76D2pC;R073PkWNhkPeW6w/;232.000000;-3.600000;9.440000;0.150000;2.660000;0.130000;-0.010000;-0.030000;XupSvwDgGTqRh+68;1724178086
3500.742000;0.254883;0.014030;0.000000;4239298;eJ6hQuRw5D40D2pC;OYX4PpmKhkOxo6w/;220.000000;-2.700000;9.390000;-0.540000;3.560000;0.090000;-0.020000;-0.020000;0uhVvwDDKDqWWwO9;1724178086
3500.756000;0.269287;0.014090;0.000000;4239299;eJ6hQuRw5D40D2pC;OYX4PpmKhkOxo6w/;236.000000;-2.700000;9.400000;0.000000;3.150000;-0.120000;-0.040000;-0.010000;0uhVvwDDKDqWWwO9;1724178086
3500.770000;0.283203;0.014099;0.000000;4239300;xpWhQpJx5D58DmpC;haz5PkqIhkMruqw/;232.000000;-2.700000;9.560000;0.020000;2.750000;-0.170000;-0.050000;-0.010000;/vxYvwCPMzoWrP68;1724178086
3500.784000;0.297119;0.014058;0.000000;4239301;84yhQlJy5D7HDWpC;Ief6PhSGhkMrwaw/;232.000000;-3.600000;9.530000;-0.030000;2.370000;-0.190000;-0.060000;0.000000;6zpcvwCfOzqMKwC9;1724178086
3500.798000;0.311035;0.014024;0.000000;4239302;84yhQlJy5D7HDWpC;Ief6PhSGhkMrwaw/;232.000000;-3.600000;9.500000;-0.030000;1.960000;-0.170000;-0.050000;0.000000;6zpcvwCfOzqMKwC9;1724178086
3500.812000;0.325195;0.014023;0.000000;4239303;EoShQtZz5D72DGpC;fSv7PleDhkO68qw/;232.000000;-3.600000;9.550000;0.070000;1.980000;-0.140000;-0.050000;0.000000;BANevwCHODrrMg29;1724178086
3500.826000;0.339111;0.013996;0.000000;4239304;1nqhQhhy5D4ZDGpC;ftf+PnKAhkNzJ60/;232.000000;-2.700000;9.400000;-0.010000;2.040000;-0.060000;-0.040000;0.000000;FWVlvwAjMjpGuBW9;1724178086
3500.840000;0.352783;0.013975;0.000000;4239305;1nqhQhhy5D4ZDGpC;ftf+PnKAhkNzJ60/;236.000000;-2.700000;9.610000;-0.080000;2.280000;-0.010000;-0.040000;-0.010000;FWVlvwAjMjpGuBW9;1724178086
