]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
2458.280000;0.000000;0.013911;0.000000;4164747;auyiQoSS4z5lK2pC;oZvrPRD6hkN+Sqs/;0.000000;-9.000000;9.420000;-0.190000;2.090000;0.100000;-0.030000;-0.030000;jLwWvIDCNzt2Rg+6;1724177043
2458.302000;0.021729;0.015449;0.000000;4164748;iOyiQnSh4z5lK2pC;ItPaPQ76hkOiNKs/;0.000000;-9.000000;9.490000;-0.210000;2.280000;0.040000;-0.030000;-0.010000;OC+PO2DtijtMBAq6;1724177043
2458.316000;0.035889;0.015177;0.000000;4164749;iOyiQnSh4z5lK2pC;ItPaPQ76hkOiNKs/;0.000000;-9.000000;9.490000;-0.210000;2.280000;0.040000;-0.030000;-0.010000;OC+PO2DtijtMBAq6;1724177043
2458.330000;0.049805;0.014920;0.000000;4164750;deyiQnSw4z5mK2pC;90jWPRT6hkNxIas/;0.000000;-8.100000;9.520000;0.000000;2.290000;-0.020000;-0.020000;-0.010000;aesWvACwrjvy0dC5;1724177043
2458.344000;0.063477;0.014714;0.000000;4164751;keyiQkLE4z5mK2pC;SMnGPRH6hkOIE6s/;0.000000;-8.100000;9.520000;0.140000;2.360000;-0.040000;-0.020000;0.000000;gAuNOyCFyzs4K865;1724177043
2458.358000;0.078125;0.014657;0.000000;4164752;keyiQkLE4z5mK2pC;SMnGPRH6hkOIE6s/;0.000000;-9.000000;9.530000;-0.010000;2.020000;-0.050000;-0.020000;0.010000;gAuNOyCFyzs4K865;1724177043
2458.372000;0.092041;0.014541;0.000000;4164753;feyiQszW4z5nK2pC;lHPDPRX6hkPMB6s/;0.000000;-9.000000;9.570000;0.000000;2.100000;-0.060000;-0.020000;0.020000;hRsXvGAP3jtuC5O5;1724177043
2458.386000;0.106201;0.014456;0.000000;4164754;mOyiQtLs4z5lK2pC;vye1PRL6hkOIAKs/;0.000000;-8.100000;9.540000;-0.630000;2.210000;-0.030000;-0.020000;0.020000;6kSLOyAK6zuU8Zi5;1724177043
2458.400000;0.120117;0.014341;0.000000;4164755;guyiQnQA5D5lK2pC;DeyyPRX6hkOI+qo/;0.000000;-7.200000;9.510000;-0.680000;2.010000;0.010000;-0.010000;0.010000;MDMXvOAN7zuyI0m5;1724177043
2458.415000;0.134277;0.014319;0.000000;4164756;guyiQnQA5D5lK2pC;DeyyPRX6hkOI+qo/;0.000000;-8.100000;9.500000;-0.610000;2.080000;-0.010000;-0.010000;0.010000;MDMXvOAN7zuyI0m5;1724177043
2458.428000;0.148193;0.014233;0.000000;4164757;nOyiQpIW5D5lK2pC;wLWlPRD6hkMp+Ko/;0.000000;-8.100000;9.470000;-0.960000;2.110000;-0.020000;-0.010000;0.010000;EOSJO8D27ju4Hlm5;1724177043
2458.442000;0.162109;0.014164;0.000000;4164758;heyiQmAp5D5kK2pC;Z3ekPRP6hkNv9qo/;0.000000;-7.200000;9.570000;-0.540000;2.140000;-0.070000;0.000000;0.000000;/D8XvGCz5zsUjv64;1724177043
2458.456000;0.176025;0.014110;0.000000;4164759;heyiQmAp5D5kK2pC;Z3ekPRP6hkNv9qo/;0.000000;-7.200000;9.490000;-0.380000;2.220000;-0.070000;0.000000;-0.010000;/D8XvGCz5zsUjv64;1724177043
2458.470000;0.189941;0.014066;0.000000;4164760;nuyiQuo95D5jK2pC;kzOYPQ76hkOl96o/;0.000000;-9.000000;9.540000;-0.570000;2.560000;-0.020000;-0.010000;-0.010000;/PKIO+Dx3TsPahS5;1724177043
2458.484000;0.203857;0.014030;0.000000;4164761;h+yiQoZO5D5jK2pC;TdKXPRH6hkP1+Ko/;0.000000;-8.100000;9.510000;-0.610000;2.590000;0.020000;-0.010000;-0.020000;pk4XvGCqzjtG5ZK4;1724177043
2458.498000;0.217773;0.014002;0.000000;4164762;h+yiQoZO5D5jK2pC;TdKXPRH6hkP1+Ko/;0.000000;-8.100000;9.500000;-0.250000;2.570000;0.020000;-0.020000;-0.020000;pk4XvGCqzjtG5ZK4;1724177043
2458.512000;0.231445;0.013980;0.000000;4164763;nuyiQlBg5D5hK2pC;DV2MPQv6hkO1/Ko/;0.000000;-7.200000;9.460000;-0.360000;2.480000;0.040000;-0.030000;-0.020000;CoCIO6B3vjuwyOG4;1724177043
2458.526000;0.245361;0.013962;0.000000;4164764;huyiQtpt5D5gK2pC;GbaMPQz6hkPp/6o/;0.000000;-7.200000;9.520000;-0.390000;2.310000;0.050000;-0.030000;-0.020000;jksXvGBRqjuK7yy4;1724177043
2458.540000;0.259277;0.013947;0.000000;4164765;huyiQtpt5D5gK2pC;GbaMPQz6hkPp/6o/;0.000000;-7.200000;9.540000;-0.310000;2.090000;0.040000;-0.030000;-0.030000;jksXvGBRqjuK7yy4;1724177043
2458.553000;0.273193;0.013935;0.000000;4164766;neyiQlJ85D5gK2pC;JeuBPQf6hkP2BKs/;0.000000;-8.100000;9.530000;-0.230000;2.120000;0.050000;-0.030000;-0.030000;xmeIO+CyljuvBqG4;1724177043
2458.568000;0.287598;0.014022;0.000000;4164767;hOyiQmKG5D5fK2pC;bN2CPQj6hkNaCas/;0.000000;-7.200000;9.540000;-0.200000;2.120000;0.050000;-0.030000;-0.020000;Z1UXvGBjgDsAT8K3;1724177043
2458.582000;0.301514;0.014006;0.000000;4164768;muyiQkqR5D5eK2pC;HTlxPQL6hkMdD6s/;0.000000;-8.100000;9.450000;-0.070000;2.180000;0.060000;-0.020000;-0.020000;vp6IO8CIVzshC4m4;1724177043
2458.596000;0.315430;0.013983;0.000000;4164769;muyiQkqR5D5eK2pC;HTlxPQL6hkMdD6s/;0.000000;-9.000000;9.500000;-0.030000;2.220000;0.060000;-0.020000;-0.010000;vp6IO8CIVzshC4m4;1724177043
2458.610000;0.329346;0.013964;0.000000;4164770;geyiQs6X5D5dK2pC;Bht0PQP6hkPkE6s/;0.000000;-9.900000;9.490000;-0.020000;2.270000;0.060000;-0.020000;-0.010000;4WEXvEDvKjsMf523;1724177043
2458.624000;0.343262;0.013949;0.000000;4164771;l+yiQkSf5D5cK2pC;cnJgPfz5hkM/Gqs/;0.000000;-9.000000;9.330000;0.020000;2.310000;0.040000;-0.020000;0.000000;aEuJO4DsAzudf7+4;1724177043
2458.637000;0.357178;0.013937;0.000000;4164772;l+yiQkSf5D5cK2pC;cnJgPfz5hkM/Gqs/;0.000000;-9.000000;9.310000;-0.100000;2.540000;0.040000;-0.020000;0.020000;aEuJO4DsAzudf7+4;1724177043
2458.651000;0.371094;0.013930;0.000000;4164773;feyiQoCi5D5cK2pC;bxtkPfz5hkO9Hqs/;0.000000;-9.000000;9.560000;-0.670000;2.540000;0.040000;-0.030000;0.020000;hF4XvADxtTpou+m3;1724177043
2458.665000;0.384766;0.013923;0.000000;4164774;kuyiQuSm5D5bK2pC;vR1RPfT5hkOUJKs/;0.000000;-9.000000;9.430000;-0.110000;2.970000;0.070000;-0.040000;0.030000;0OeJOwC1YjrMK8C4;1724177043
2458.679000;0.398682;0.013915;0.000000;4164775;kuyiQuSm5D5bK2pC;vR1RPfT5hkOUJKs/;-12.000000;-9.000000;9.440000;-1.350000;1.570000;0.110000;-0.050000;0.020000;0OeJOwC1YjrMK8C4;1724177043
2458.693000;0.412598;0.013910;0.000000;4164776;f+yiQpCn5D5aK2pC;wG9SPfT5hkOSKKs/;-12.000000;-9.000000;9.440000;-1.350000;1.570000;0.110000;-0.050000;0.020000;tlLtuwBupznc4+W3;1724177043
2458.707000;0.426514;0.013906;0.000000;4164777;k+yiQjip5D5aK2pC;uRBBPfL5hkPnK6s/;0.000000;-9.000000;9.470000;-1.660000;0.540000;-0.030000;-0.040000;0.010000;Tm2EOwC4+7gQLcS2;1724177043
2458.721000;0.440430;0.013903;0.000000;4164778;e+yiQkan5D5aK2pC;NT5FPfb5hkP1Las/;0.000000;-7.200000;9.780000;-0.880000;2.070000;-0.170000;-0.010000;0.010000;ovcJvACmD7ouXEE4;1724177043
2458.735000;0.454346;0.013924;0.000000;4164779;e+yiQkan5D5aK2pC;NT5FPfb5hkP1Las/;0.000000;-8.100000;9.460000;-0.310000;2.380000;-0.070000;0.000000;-0.010000;ovcJvACmD7ouXEE4;1724177043
2458.749000;0.468506;0.013943;0.000000;4164780;k+yiQiin5D5ZK2pC;BZAyPfP5hkOlMas/;0.000000;-8.100000;9.580000;-0.350000;2.500000;-0.030000;0.000000;-0.010000;DlipOwCnX7oc+OC3;1724177043
2458.763000;0.482422;0.013963;0.000000;4164781;e+yiQpaj5D5ZK2pC;aS03Pfb5hkPbM6s/;0.000000;-9.000000;9.430000;-0.300000;2.360000;0.010000;-0.010000;-0.010000;cCEHvIDmmLpEu5E3;1724177043
2458.777000;0.496582;0.013973;0.000000;4164782;e+yiQpaj5D5ZK2pC;aS03Pfb5hkPbM6s/;0.000000;-9.000000;9.570000;-0.430000;2.270000;0.020000;-0.010000;-0.010000;cCEHvIDmmLpEu5E3;1724177043
2458.791000;0.510498;0.013979;0.000000;4164783;k+yiQg6i5D5YK2pC;LuYkPfL5hkMzN6s/;0.000000;-9.000000;9.570000;-0.430000;2.270000;0.020000;-0.010000;-0.010000;WHmvO4DWsrrsz0S4;1724177043
2458.805000;0.524414;0.013961;0.000000;4164784;e+yiQmCd5D5YK2pC;HAYqPfX5hkPhOKs/;0.000000;-8.100000;9.500000;-0.340000;2.290000;0.020000;-0.010000;-0.010000;z30FvIDBzbrQ/Zk2;1724177043
2458.819000;0.538330;0.013946;0.000000;4164785;e+yiQmCd5D5YK2pC;HAYqPfX5hkPhOKs/;0.000000;-8.100000;9.490000;-0.310000;2.490000;0.020000;-0.010000;-0.010000;z30FvIDBzbrQ/Zk2;1724177043
2458.833000;0.552246;0.013935;0.000000;4164786;k+yiQvqa5D5XK2pC;+TEYPfD5hkOiO6s/;0.000000;-8.100000;9.490000;-0.310000;2.490000;0.020000;-0.010000;-0.010000;mpOyO4DD2bpu6nC4;1724177043
2458.846000;0.566162;0.013925;0.000000;4164787;e+yiQriV5D5XK2pC;y8cdPfP5hkPMPKs/;0.000000;-8.100000;9.470000;-0.330000;2.410000;0.000000;-0.020000;0.000000;cmsEvICe57qgylm3;1724177043
