]GameTime;ScenarioTime;FrameRate;FrameRate-XRDevice;Frame Number;A escooter Pos;A escooter Rot;A escooter accel;A escooter steering;A escooter acc_x;A escooter acc_y;A escooter acc_z;A escooter rot_x;A escooter rot_y;A escooter rot_z;A escooter velocity;Websocket_message_timestamp;Websocket_message_category;Websocket_message_action
4060.525000;0.000000;0.013961;0.000000;350599;XN2hQqoz5D7LHmpC;YyBQPxTKhkPa1as/;404.000000;-2.700000;9.460000;0.370000;2.430000;0.120000;-0.040000;-0.060000;XUh/vyB5BTyz/6y8;1724959918
4060.549000;0.023682;0.015863;0.000000;350600;/tKhQn5H5D4yHmpC;w2JQP9zHhkNj/6s/;400.000000;-1.800000;9.460000;0.440000;2.440000;0.150000;-0.040000;-0.050000;PoaBv+Dp/jurtcq8;1724959918
4060.563000;0.037354;0.015468;0.000000;350601;LsihQiRW5D6oHWpC;8nZSPw7GhkP0/as/;400.000000;-1.800000;9.460000;0.440000;2.440000;0.150000;-0.040000;-0.050000;ZEOGv2Dw6Dth/sC8;1724959918
4060.576000;0.051270;0.015153;0.000000;350602;LsihQiRW5D6oHWpC;8nZSPw7GhkP0/as/;400.000000;-2.700000;9.460000;0.480000;2.400000;0.150000;-0.040000;-0.050000;ZEOGv2Dw6Dth/sC8;1724959918
4060.590000;0.065186;0.014900;0.000000;350603;W72hQnRm5D4EHWpC;bf5SP7fDhkO5LKw/;404.000000;-1.800000;9.460000;0.590000;2.390000;0.150000;-0.040000;-0.050000;4ySHvwBG2TsxP9q8;1724959918
4060.604000;0.079102;0.014704;0.000000;350604;HLKhQkBy5D5wHGpC;cw1VP9HBhkNnLKw/;400.000000;-1.800000;9.470000;0.670000;2.390000;0.150000;-0.040000;-0.040000;ObWLv+BjxTtbv8+8;1724959919
4060.618000;0.093262;0.014559;0.000000;350605;HLKhQkBy5D5wHGpC;cw1VP9HBhkNnLKw/;404.000000;-1.800000;9.460000;0.800000;2.390000;0.170000;-0.050000;-0.040000;ObWLv+BjxTtbv8+8;1724959919
4060.633000;0.107422;0.014482;0.000000;350606;q6ahQt585D7gG2pC;YNtWPwrAhkPlIKw/;400.000000;-3.600000;9.480000;0.860000;2.410000;0.180000;-0.050000;-0.030000;/EuOvyCOrzvyw868;1724959919
4060.646000;0.121338;0.014381;0.000000;350607;DpuhQnyG5D4PG2pC;VkRYP/m8hkOni6w/;400.000000;-2.700000;9.460000;0.890000;2.390000;0.190000;-0.050000;-0.020000;WaKQvwAlnDsjkwS9;1724959919
4060.660000;0.135254;0.014302;0.000000;350608;Mo+hQuCN5D5GGmpC;K9xZPyO6hkOazaw/;404.000000;-3.600000;9.560000;0.900000;2.410000;0.200000;-0.050000;-0.010000;XpyTv4AIhDuB9QS9;1724959919
4060.675000;0.149414;0.014263;0.000000;350609;Mo+hQuCN5D5GGmpC;K9xZPyO6hkOazaw/;400.000000;-3.600000;9.410000;0.690000;2.510000;0.200000;-0.050000;-0.010000;XpyTv4AIhDuB9QS9;1724959919
4060.689000;0.163574;0.014235;0.000000;350610;coOhQoCY5D5bGWpC;2QpZP6O2hkPBPK0/;396.000000;-3.600000;9.530000;0.940000;2.390000;0.200000;-0.050000;0.000000;9UqTv8A2ZjuA7BW9;1724959919
4060.703000;0.177734;0.014234;0.000000;350611;d3ehQkCg5D5iGGpC;BaxYP+iyhkPEqq0/;400.000000;-2.700000;9.500000;0.910000;2.350000;0.200000;-0.060000;0.020000;WfyVvwAENTuloCC9;1724959919
4060.717000;0.191895;0.014206;0.000000;350612;d3ehQkCg5D5iGGpC;BaxYP+iyhkPEqq0/;400.000000;-3.600000;9.490000;0.810000;2.310000;0.200000;-0.060000;0.030000;WfyVvwAENTuloCC9;1724959919
4060.731000;0.205811;0.014143;0.000000;350613;IGuhQryj5D5dF2pC;d5tZPxKvhkMBDa4/;400.000000;-4.500000;9.500000;0.480000;2.180000;0.180000;-0.060000;0.050000;H/aZv0DLBztgySm9;1724959919
4060.745000;0.219727;0.014092;0.000000;350614;lF6hQsKl5D4uFmpC;KIJaP3SqhkMmoK4/;400.000000;-3.600000;9.390000;0.350000;2.120000;0.160000;-0.050000;0.050000;Roycv4BTyTpbqkC9;1724959919
4060.759000;0.233398;0.014051;0.000000;350615;lF6hQsKl5D4uFmpC;KIJaP3SqhkMmoK4/;396.000000;-4.500000;9.400000;-0.130000;1.860000;0.080000;-0.050000;0.070000;Roycv4BTyTpbqkC9;1724959919
4060.772000;0.247314;0.014019;0.000000;350616;1FGhQpim5D7rFGpC;U11bP4alhkPELq8/;396.000000;-4.500000;9.400000;-0.130000;1.860000;0.080000;-0.050000;0.070000;nB6fvwBBhjp7Gk+9;1724959919
4060.786000;0.261230;0.013997;0.000000;350617;4EShQmKm5D6bE2pC;wyRcP3SghkM/qq8/;400.000000;-4.500000;9.240000;-0.210000;1.820000;0.040000;-0.040000;0.070000;KaahvwA5FDrzk1q9;1724959919
4060.800000;0.275146;0.013974;0.000000;350618;1TehQqKm5D5BEmpC;7x5cP0ibhkN6D7A/;404.000000;-3.600000;9.580000;-0.300000;1.990000;0.000000;-0.030000;0.070000;PjOjvwD8JDmZemS9;1724959919
4060.814000;0.289307;0.013993;0.000000;350619;1TehQqKm5D5BEmpC;7x5cP0ibhkN6D7A/;396.000000;-4.500000;9.480000;-0.450000;1.880000;-0.070000;-0.020000;0.070000;PjOjvwD8JDmZemS9;1724959919
4060.828000;0.303223;0.014009;0.000000;350620;YSqhQqKi5D7dEGpC;fqxdPxWWhkOAXLA/;404.000000;-3.600000;9.440000;-0.390000;1.940000;-0.100000;-0.010000;0.060000;7punvwCgs7mRgG69;1724959919
4060.842000;0.317139;0.013985;0.000000;350621;6ByhQkih5D6RD2pC;rq1dP4CRhkOJV7A/;400.000000;-2.700000;9.520000;-0.350000;2.080000;-0.150000;0.000000;0.050000;8YCovwBtA7oBbmi9;1724959919
4060.856000;0.331055;0.013966;0.000000;350622;6ByhQkih5D6RD2pC;rq1dP4CRhkOJV7A/;400.000000;-2.700000;9.430000;-0.350000;2.110000;-0.170000;0.010000;0.050000;8YCovwBtA7oBbmi9;1724959919
4060.870000;0.344971;0.013951;0.000000;350623;Jw+hQkae5D5pDmpC;MUVeP9iNhkO29K8/;400.000000;-2.700000;9.510000;-0.270000;2.270000;-0.190000;0.010000;0.040000;IL2rvwD5TrpzeVu9;1724959919
4060.884000;0.358887;0.013939;0.000000;350624;HgGhQsKZ5D5KDWpC;L2FfP36KhkPEe68/;400.000000;-2.700000;9.460000;-0.130000;2.420000;-0.200000;0.010000;0.040000;NQuvvwADg7qiIVm9;1724959919
4060.898000;0.373047;0.014002;0.000000;350625;HgGhQsKZ5D5KDWpC;L2FfP36KhkPEe68/;396.000000;-2.700000;9.480000;-0.070000;2.510000;-0.200000;0.010000;0.030000;NQuvvwADg7qiIVm9;1724959919
4060.912000;0.386963;0.013979;0.000000;350626;BPOgQjKX5D4qDGpC;wF5fPzSHhkO7Bq8/;400.000000;-3.600000;9.450000;0.040000;2.590000;-0.180000;0.010000;0.030000;rGCwv4BsibpCGVq9;1724959919
4060.926000;0.401123;0.013992;0.000000;350627;beSgQuCP5D7fCmpC;f3phPzSDhkML4K4/;404.000000;-3.600000;9.480000;0.100000;2.640000;-0.150000;0.000000;0.020000;j4y1vwCLpLp0PW69;1724959919
4060.940000;0.415039;0.013999;0.000000;350628;vNWgQqyK5D5/CWpC;85BiP+N+hkNq1a4/;404.000000;-2.700000;9.460000;0.100000;2.560000;-0.120000;-0.010000;0.020000;JUW3v4AxnboTqXm9;1724959919
4060.954000;0.428955;0.013977;0.000000;350629;vNWgQqyK5D5/CWpC;85BiP+N+hkNq1a4/;396.000000;-2.700000;9.470000;0.120000;2.510000;-0.110000;-0.020000;0.020000;JUW3v4AxnboTqXm9;1724959919
4060.968000;0.443115;0.014025;0.000000;350630;/MagQhCI5D42CGpC;z3RiPyt7hkMCkK4/;396.000000;-2.700000;9.470000;0.120000;2.510000;-0.110000;-0.020000;0.020000;NYi4vwD0k7rb7XG9;1724959919
4060.982000;0.457031;0.013998;0.000000;350631;A7igQjKF5D7wBmpC;WX1iP6h3hkO4P64/;396.000000;-2.700000;9.490000;0.110000;2.350000;-0.080000;-0.020000;0.020000;mC+7v4C3k7rs8nG9;1724959919
4060.996000;0.470947;0.013987;0.000000;350632;A7igQjKF5D7wBmpC;WX1iP6h3hkO4P64/;396.000000;-2.700000;9.490000;0.110000;2.350000;-0.080000;-0.020000;0.020000;mC+7v4C3k7rs8nG9;1724959919
4061.010000;0.485107;0.014004;0.000000;350633;3aigQo6C5D6nBWpC;WmNiPzF0hkNm9K0/;396.000000;-3.600000;9.470000;0.100000;2.290000;-0.070000;-0.020000;0.020000;UHy9v4BXk7pLjnS9;1724959919
4061.024000;0.499023;0.013981;0.000000;350634;epmgQlp/5D4yBGpC;yJ5iP+5vhkOl+60/;400.000000;-1.800000;9.500000;0.210000;2.230000;-0.050000;-0.020000;0.020000;dFrAv4B3iroc14S9;1724959919
4061.038000;0.512939;0.013963;0.000000;350635;epmgQlp/5D4yBGpC;yJ5iP+5vhkOl+60/;404.000000;-1.800000;9.540000;0.220000;2.230000;-0.040000;-0.020000;0.020000;dFrAv4B3iroc14S9;1724959919
4061.052000;0.526855;0.013948;0.000000;350636;5YmgQqJ85D7vAmpC;r75iP+dshkNMj60/;400.000000;-2.700000;9.470000;0.260000;2.290000;-0.030000;-0.020000;0.030000;h8zCv4CHhbp+cHW9;1724959919
4061.066000;0.540771;0.013951;0.000000;350637;+3mgQkJ45D6WAWpC;osZjP45phkOwUq0/;396.000000;-1.800000;9.500000;0.280000;2.340000;-0.030000;-0.020000;0.030000;boPGvwD2dbrDAoC9;1724959919
4061.080000;0.554932;0.013978;0.000000;350638;zWmgQgR05D5UAGpC;nhRlP9dmhkNZ5qw/;400.000000;0.000000;9.450000;0.270000;2.370000;-0.020000;-0.020000;0.030000;A8PJvwAgPbqiDXe9;1724959919
